district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
ajamer,A101_A101150,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
bharathapur,A075_A075171,171Farax,bhusaavar,bhusaavar,farax
naagour,A109_A109031,31kaalad഼ee,kaalad഼ee,kaaladee,kaaladee
prathaapagadh,A172_A172085,85prathaapagadh,prathaapagadh഼,prathaapagadh,prathaapagadh
baamsavaadaa,A166_A166089,89machhaaraapaad഼aa,machhaaraapaad഼aa,machhaaraapaadaa,machhaaraapaadaa
hi joodhapur,A122_A122125,125dhatharavaaloom kaa gaamv,Dhadharwala,dhadharwala,dhatharavaaloom
h baadamer,A136_A136052,52mahimgapuraa,mahimgapuraa,mahimgapuraa,mahimgapuraa
doomgarapur,A161_A161053,53paal gamdhavaa,:,NA,paal gamdhavaa
alavar,A062_A062099,mathadaan kendr kaa bhavan evam pathaa  :,gaamv gandaalaa,gaamv gandaalaa,NA
gamgaanagar,A003_A003108,108 2ws see mukan,2ephasee,ephasee,2ws see mukan
jaalour,A145_A145114,114harshavaadaa,Harshwara,harshwara,harshavaadaa
suajhhunoo,A030_A030125,125kakaraanaa,०kakaraanaa,kakaraanaa,kakaraanaa
qe,A024_A024164,164sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
hi suajhhun,A028_A028187,mathadaan kendr kaa bhavan evam pathaa  :,seegadaa,seegadaa,NA
naagour,A115_A115110,110kuchaaman sitee,kuchaaman sitee,kuchaaman sitee,kuchaaman sitee
h jaalour,A143_A143117,117punaasaa,Punasa,punasa,punaasaa
ajamer,A103_A103111,"111chaamg chithaar rood഼, byaavar",byaavar,byaavar,chaamg chithaar rood byaavar
jayapur,A043_A043172,mathadaan kendr kaa bhavan evam pathaa  :,choumoom,choumoom,NA
baadamer,A136_A136095,95kaalaanaadaa,kaalaanaadaa,kaalaanaadaa,kaalaanaadaa
ajamer,A103_A103065,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
udayapur,A153_A153005,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
gamgaanagar,A004_A004127,127soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
kootaa,A191_A191120,120kaithoon,Ward No.8,ward no8,kaithoon
hi alavar,A061_A061174,174ATTA Gla,Majri Khola,majri khola,atta gla
udayapur,A154_A154183,183laadiyaa khed഼aa,laadiyaa khed഼aa,laadiyaa khedaa,laadiyaa khedaa
baaraa,A195_A195210,210khedalee naahariyaa,khedalee naaharayaa,khedalee naaharayaa,khedalee naahariyaa
baadamer,A138_A138029,29jairoopaaniyoo kaa thalaa,०jairoopaaniyoom kaa thalaa,jairoopaaniyoom kaa thalaa,jairoopaaniyoo thalaa
udayapur,A150_A150198,198bichheevaad഼aa,bichheevaad഼aa,bichheevaadaa,bichheevaadaa
bharathapur,A071_A071055,"55baladev vaas,",Baldeobas,baldeobas,baladev vaas
gamgaanagar,A006_A006088,88 16Tt,:,NA,16tt
udayapur,A156_A156285,285baamraa,baamraa,baamraa,baamraa
siroohee,A146_A146053,53ALT jaithapuraa,aT jaithapuraa,at jaithapuraa,53alt jaithapuraa
४paalee,A117_A117016,16paamchavaa khurd,gaamv  ०paamchavaa khurd,gaamv paamchavaa khurd,paamchavaa khurd
seekar,A038_A038075,75SAAT,hasaamapur,hasaamapur,saat
udayapur,A154_A154205,205raanaavathoo kaa gudaa,raanaavathoo kaa gudaa,raanaavathoo kaa gudaa,raanaavathoo gudaa
ajamer,A105_A105258,258goothad഼aa,०aamalee,aamalee,goothadaa
beekaaner,A013_A013099,"kaasanadee ke paas (baayaam bhaag),",beekaaner,beekaaner,kaasanadee baayaam bhaag
bheelavaadaa,A182_A182065,65bindhyaabhaataa,jahaajapur,jahaajapur,bindhyaabhaataa
h jaalour,A143_A143003,3bijaleeyaa,Bijaliyan,bijaliyan,bijaleeyaa
dousaa,A088_A088101,mathadaan kendr kaa bhavan evam pathaa  :,dousaa,dousaa,NA
joodhapur,A122_A122225,225phaloodee,phaloudee,phaloudee,phaloodee
suajhhun,A026_A026029,29netharaamapuraa,netharaamapooraa,netharaamapooraa,netharaamapuraa
udayapur,A153_A153032,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
ajamer,A105_A105072,72chhaaparee,chhaaparee,chhaaparee,chhaaparee
bharathapur,A075_A075073,73feat,thilachivee,thilachivee,feat
hi suajhhun,A028_A028113,113baasadee,baasadee,baasadee,baasadee
udayapur,A153_A153168,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
suajhhunoo,A031_A031071,71mehaadaa jaatoobaas,meharaa jathoovaas,meharaa jathoovaas,mehaadaa jaatoobaas
ajamer,A102_A102102,102WATS,raajagadh഼,raajagadh,wats
udayapur,A154_A154069,69kailaasapuree,kailaasapuree,kailaasapuree,kailaasapuree
chiththoudagadh,A168_A168178,mathadaan kendr kaa bhavan evam pathaa  :,begoom,begoom,NA
jayapur,A040_A040031,31kesavaanaa raajapooth,kesavaanaa raajapooth,kesavaanaa raajapooth,kesavaanaa raajapooth
beekaaner,A013_A013086,"vidyaalay (kamaraa nam  25),kootaget ke andar,",beekaaner,beekaaner,vidyaalay kamaraa nam 25kootaget andar
baadamer,A138_A138212,212maayalaavaas,maayalaavaas,maayalaavaas,maayalaavaas
h jaalour,A144_A144299,299badasam,Barsam,barsam,badasam
beekaaner,A015_A015239,239desanook,desanook,desanook,desanook
bharathapur,A072_A072214,214gunasaaraa,Gunsara,gunsara,gunasaaraa
joodhapur,A122_A122198,198beethad഼ee,beethadee,beethadee,beethadee
४baaraa,A193_A193167,167kevadaa,०kevadaa,kevadaa,kevadaa
suajhhunoo,A027_A027112,112sulathaanaa,sulathaanaa,sulathaanaa,sulathaanaa
jaalour,A145_A145186,mathadaan kendr kaa bhavan evam pathaa  :,Kagmala,kagmala,NA
h seekar,A039_A039183,183anathapuraa,anathapuraa,anathapuraa,anathapuraa
dousaa,A085_A085088,88syaalaavaas khurd,baamdeekuee,baamdeekuee,syaalaavaas khurd
suajhhunoo,A025_A025136,136sulathaanaa kaa baas,sulathaanaa kaa baas,sulathaanaa kaa baas,sulathaanaa baas
baadamer,A138_A138183,183siloor,siloor,siloor,siloor
h seekar,A039_A039145,145maoo,maoo,maoo,maoo
paalee,A120_A120294,294naanaa,gaamv naanaa,gaamv naanaa,naanaa
suajhhun,A031_A031190,190LETT,rasoolapur,rasoolapur,lett
gamgaanagar,A005_A005174,174 14e pee dee,:,NA,14e pee dee
bharathapur,A070_A070208,208mullaakaa,Mullaka,mullaka,mullaakaa
bheelavaadaa,A183_A183196,196maandalagadh,maandalagadh഼,maandalagadh,maandalagadh
gamgaanagar,A004_A004155,155 13esadee൦,13 50,NA,13esadee
udayapur,A155_A155220,220saamragapuraa (kaanood഼,saamragapuraa (kaanood഼,saamragapuraa kaanood,saamragapuraa kaanood
baadamer,A139_A139037,37moodaaniyoom kee dhaanee,moodaaniyoom kee dhaanee,moodaaniyoom kee dhaanee,moodaaniyoom dhaanee
ajamer,A103_A103031,31delavaad഼aa,:,NA,delavaadaa
hi bharathapur,A070_A070159,159gadhaajaan,Garh Ajan,garh ajan,gadhaajaan
jaalour,A145_A145124,124doodavaadiyaa,Dodwadiya,dodwadiya,doodavaadiyaa
beekaaner,A017_A017196,196At,Riri,riri,196at
ajamer,A105_A105130,130kekad഼ee,kekadee,kekadee,kekadee
hi alavar,A061_A061119,119siyaakhoomh,Siya Khoh,siya khoh,siyaakhoomh
gamgaanagar,A005_A005059,59 31pee es,31 75,NA,31pee es
ajamer,A098_A098071,71Healaar,kisanagadh (n.parishad,kisanagadh nparishad,healaar
ajamer,A105_A105099,99himgooniyaam,himgooniyaa,himgooniyaa,himgooniyaam
ajamer,A105_A105017,17chaandamaa,chaandamaa,chaandamaa,chaandamaa
naagour,A113_A113100,100paaladeeraajaa,paaladeeraajaa,paaladeeraajaa,paaladeeraajaa
kootaa,A192_A192100,100theliyaakhed഼ee,:,NA,theliyaakhedee
8bharathapur,A071_A071153,153aarasee,Arsi,arsi,aarasee
seekar,A034_A034193,"vidhaalay, chid഼aasaraa (baayaam bhaag",chidaasaraa,chidaasaraa,vidhaalay chidaasaraa baayaam bhaag
raajasamand,A174_A174030,30aamet,aamet,aamet,aamet
baadamer,A134_A134101,101haathee simh kaa gaamv,haathee simh kaa gaav,haathee simh kaa gaav,haathee simh
jhhaalaavaad,A197_A197047,mathadaan kendr kaa bhavan evam pathaa  :,bhavaaneemandee,bhavaaneemandee,NA
ajamer,A101_A101141,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
seekar,A034_A034064,phathehasimh kee dhaanee,dhaanee phathehasimh,dhaanee phathehasimh,phathehasimh dhaanee
hanumaanagadh,A010_A010052,52pichakaraaee,pichakaraaee  (6 २.),pichakaraaee 6,pichakaraaee
hi suajhhun,A029_A029032,32kaseroo,०kaseroo,kaseroo,kaseroo
ajamer,A105_A105206,206alaamboo,alaamboo,alaamboo,alaamboo
paalee,A121_A121114,114gudaa khoonee,gudaa khunee,gudaa khunee,gudaa khoonee
beekaaner,A014_A014165,mathadaan kendr kaa bhavan evam pathaa  :,beekaaner,beekaaner,NA
prathaapagadh,A172_A172062,62prathaapagadh഼,prathaapagadh഼,prathaapagadh,prathaapagadh
naagour,A114_A114056,56bhaadavaa,bhaadavaa,bhaadavaa,bhaadavaa
dousaa,A087_A087087,87HIST Hat,kooradaa kamlaa,kooradaa kamlaa,hist hat
h dousaa,A086_A086215,215badaagaamv,badaagaamv,badaagaamv,badaagaamv
jhhaalaavaad,A197_A197057,mathadaan kendr kaa bhavan evam pathaa  :,bhavaaneemandee,bhavaaneemandee,NA
toumk,A095_A095174,174nivaaee,nivaaee,nivaaee,nivaaee
ajamer,A101_A101091,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
ajamer,A098_A098044,44saavamthasar,kisanagadh (n.parishad,kisanagadh nparishad,saavamthasar
h jaalour,A145_A145031,31laachheevaad,Lachhiwar,lachhiwar,laachheevaad
bheelavaadaa,A182_A182173,173simhaanaa,sihaanaa,sihaanaa,simhaanaa
savaaeemaadhoopur,A090_A090100,100gamgaapur koolee paadaa ke paas,gamgaapur sitee,gamgaapur sitee,gamgaapur koolee paadaa
baamsavaadaa,A162_A162276,276badaabadaa,BADVDA,badvda,badaabadaa
udayapur,A154_A154161,161bad഼agaamv഼,bad഼agaamv,badagaamv,badagaamv
jaalour,A143_A143247,247soomathaa,soomathaa,soomathaa,soomathaa
booadee,A186_A186232,232thaaledaa,thaaled഼aa,thaaledaa,thaaledaa
gamgaanagar,A003_A003120,120 4dee dee delavaaഁ,4deedee,deedee,4dee dee delavaa
suajhhun,A031_A031033,"33roojad഼aa,",roojadaa,roojadaa,roojadaa
suajhhunoo,A029_A029209,mathadaan kendr kaa bhavan evam pathaa  :,०basaavaa,basaavaa,NA
suajhhun,A027_A027143,143kyaamasar,kyaamasar,kyaamasar,kyaamasar
seekar,A032_A032153,153kisanapuraa,kisanapuraa,kisanapuraa,kisanapuraa
seekar,A032_A032171,171kaaramgaa badaa,kaaramgaa badaa,kaaramgaa badaa,kaaramgaa badaa
h dousaa,A085_A085082,82peechoopaad഼aa Hat,peechoopaadaa kalaam,peechoopaadaa kalaam,peechoopaadaa hat
h seekar,A032_A032132,mathadaan kendr kaa bhavan evam pathaa  :,kasbaa phathehapur,kasbaa phathehapur,NA
h jaalour,A143_A143267,267koolar,boogaav,boogaav,koolar
gamgaanagar,A006_A006085,85 14ke-e,14ke,14ke,14kee
toumk,A096_A096033,33jarakiyaa urph raadhaavallabhapuraa,Radhaballabhpura,radhaballabhpura,jarakiyaa urph raadhaavallabhapuraa
raajasamand,A173_A173175,175devagadh,devagadh഼,devagadh,devagadh
baadamer,A137_A137067,67Wale,Jasol,jasol,wale
gamgaanagar,A006_A006242,242raavalaa mandee,bee,bee,raavalaa mandee
hi suajhhun,A030_A030117,117kisoorapuraa,kisoorapuraa,kisoorapuraa,kisoorapuraa
hi kootaa,A187_A187208,208sulthaanapur,Sultanpur,sultanpur,sulthaanapur
seekar,A034_A034195,"vidhaalay, khaanad഼ee",prathaap puraa,prathaap puraa,vidhaalay khaanadee
jayapur,A040_A040099,99naarehadaa,naarehadaa,naarehadaa,naarehadaa
suajhhunoo,A027_A027110,110saaree,saaree,saaree,saaree
h karoulee,A081_A081086,86bairooj,berooj,berooj,bairooj
udayapur,A156_A156079,79bandaroolee,aestett,aestett,bandaroolee
ajamer,A103_A103161,161simghaadiyaa,०simghaadiyaa,simghaadiyaa,simghaadiyaa
bheelavaadaa,A182_A182005,5ooamchaa,uamchaa,uamchaa,ooamchaa
gamgaanagar,A003_A003112,112 61eph,61eph,61eph,61eph
raajasamand,A174_A174196,196jadaphaa,jadaphaa,jadaphaa,jadaphaa
ajamer,A098_A098014,14haramaadaa,haramaadaa,haramaadaa,haramaadaa
hi suajhhun,A028_A028217,217mandaavaa,gaamv mandaavaa,gaamv mandaavaa,mandaavaa
8paalee,A120_A120110,110maathaajee kaa vaadaa,maathaajee kaa vaadaa,maathaajee kaa vaadaa,maathaajee vaadaa
gamgaanagar,A005_A005062,62amarasar (raamajeevaalaa,hi Amarsar Barani,hi amarsar barani,amarasar raamajeevaalaa
baadamer,A134_A134027,27Hlefear Ft sett,kootadiyoo kee dhaanee,kootadiyoo kee dhaanee,hlefear ft sett
hi bharathapur,A075_A075237,237BAATST,kalasaadaa,kalasaadaa,baatst
alavar,A059_A059074,74saarekalaam,saare kalaam,saare kalaam,saarekalaam
dousaa,A085_A085174,174oonabadaagaamv,०unabadaa,unabadaa,oonabadaagaamv
hanumaanagadh,A008_A008141,"141thaane ke paas, hanumaanagadh taaoon",hanumaanagadh഼,hanumaanagadh,thaane hanumaanagadh taaoon
qe,A022_A022138,138chooroo,chooru,chooru,chooroo
naagour,A113_A113131,131nimbad഼ee,nimbad഼ee,nimbadee,nimbadee
qe,A021_A021075,75paathaleesar chhootaa,paathaleesar chhootaa,paathaleesar chhootaa,paathaleesar chhootaa
hanumaanagadh,A009_A009233,233budhavaaliyaa,budhavaaliyaam,budhavaaliyaam,budhavaaliyaa
paalee,A120_A120008,8gaamvaadaa,gaavaadaa,gaavaadaa,gaamvaadaa
jaalour,A143_A143030,30raauthaa,Rauta,rauta,raauthaa
gamgaanagar,A006_A006196,196 5peeesadee-e,e,NA,5peeesadeee
jaalour,A143_A143244,244mudatharaa silee,Mudtara Sili,mudtara sili,mudatharaa silee
beekaaner,A012_A012047,47atal sevaa kendr khaajoovaalaa,Beriyawali,beriyawali,atal sevaa khaajoovaalaa
hi suajhhun,A026_A026284,284paamtharoolee,paamtharoolee,paamtharoolee,paamtharoolee
qe,A022_A022141,141chooroo,chooru,chooru,chooroo
baadamer,A138_A138111,111darabalaa,darabalaa,darabalaa,darabalaa
suajhhun,A027_A027029,29jhhunjhhunoo,jhhujhhanoom,jhhujhhanoom,jhhunjhhunoo
naagour,A115_A115031,31ad഼akasar,ad഼akasar,adakasar,adakasar
jhhaalaavaad,A198_A198059,59jhhaalaaraapaatan,jhhaalaraapaatan,jhhaalaraapaatan,jhhaalaaraapaatan
h jaalour,A141_A141237,237Aart,Siyana,siyana,aart
naagour,A113_A113064,64bharanaaee,bharanaaee,bharanaaee,bharanaaee
alavar,A064_A064046,46SAT,Harner,harner,46sat
bharathapur,A071_A071156,156padalavaas,Padalwas,padalwas,padalavaas
baadamer,A138_A138219,219loodaraadaa,loodaraadaa,loodaraadaa,loodaraadaa
raajasamand,A175_A175241,241maathaajee kaa khedaa,maathaajee kaa khedaa,maathaajee kaa khedaa,maathaajee khedaa
jhhaalaavaad,A198_A198069,69jhhaalaraapaatan,jhhaalaraapaatan,jhhaalaraapaatan,jhhaalaraapaatan
bheelavaadaa,A180_A180160,mathadaan kendr kaa bhavan evam pathaa  :,bheelavaad഼aa (n.p,bheelavaadaa np,NA
baamsavaadaa,A163_A163243,243koohaalaa,:,NA,koohaalaa
jaisalamer,A132_A132343,343thag simh kee dhaanee thejamaalathaa,thejamaalathaa,thejamaalathaa,thag simh dhaanee thejamaalathaa
suajhhun,A027_A027084,84bagad,baggad,baggad,bagad
jaalour,A145_A145053,53deegaamv,Digaon,digaon,deegaamv
gamgaanagar,A004_A004077,77 3je es dee൦,3JSD,3jsd,3je es dee
baadamer,A136_A136253,253jhheepaaniyoom kee dhaanee,०jhheepaaniyoom kee dhaanee,jhheepaaniyoom kee dhaanee,jhheepaaniyoom dhaanee
raajasamand,A175_A175089,89raajasamand,raajasamand,raajasamand,raajasamand
seekar,A039_A039151,151naavalaaee,naavalaaee,naavalaaee,naavalaaee
qe,A024_A024199,199sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
gamgaanagar,A004_A004136,136soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
gamgaanagar,A006_A006213,213 16keenadee,1keenaem |-e,keenaem e,16keenadee
ajamer,A105_A105247,247aaloolee,०aaloolee,aaloolee,aaloolee
suajhhunoo,A025_A025105,105baas bijoolee,baas bijoolee,baas bijoolee,baas bijoolee
toumk,A095_A095280,280natavaad഼aa,natavaadaa,natavaadaa,natavaadaa
jayapur,A045_A045186,186bukanee,bookanee,bookanee,bukanee
savaaeemaadhoopur,A091_A091205,205bichhoochh,Bichhauchh,bichhauchh,bichhoochh
naagour,A115_A115019,19chithaavaa,chithaavaa,chithaavaa,chithaavaa
savaaeemaadhoopur,A090_A090176,176khootamlaa saloonaa,khooഁatalaa saloonaa,khooatalaa saloonaa,khootamlaa saloonaa
jayapur,A040_A040114,114padamaa kee dhaanee,०padamaa kee dhaanee,padamaa kee dhaanee,padamaa dhaanee
h seekar,A037_A037044,44kaaleekhed഼aa,kaaleekhedaa,kaaleekhedaa,kaaleekhedaa
hi jayapur,A046_A046058,58joobaner,०joobaner nagar paalikaa,joobaner nagar paalikaa,joobaner
beekaaner,A013_A013108,"daamyaa bhaag,",beekaaner,beekaaner,daamyaa bhaag
paalee,A119_A119189,189chatharaa kaa gudaa,gudaa bhoopath,gudaa bhoopath,chatharaa gudaa
naagour,A112_A112116,116goured഼ee chaamchaa,goured഼ee chaamchaa,gouredee chaamchaa,gouredee chaamchaa
joodhapur,A126_A126249,249khedee saalavaa,०khedee saalavaam,khedee saalavaam,khedee saalavaa
jayapur,A044_A044059,mathadaan kendr kaa bhavan evam pathaa  :,kisanagadh഼ renavaal,kisanagadh renavaal,NA
gamgaanagar,A001_A001017,17sujaavalapur,7B BARI,7b bari,sujaavalapur
paalee,A116_A116020,20aanandapur kaaloo,aanandapur kaalu,aanandapur kaalu,aanandapur kaaloo
seekar,A039_A039009,9naaloot,naaloot,naaloot,naaloot
suajhhun,A028_A028165,165kharakhadee,kharakhadee,kharakhadee,kharakhadee
hi suajhhun,A026_A026238,238simghaanaa,०simghaanaa,simghaanaa,simghaanaa
raajasamand,A176_A176076,76kanavaa naathadvaaraa,naathadvaaraa,naathadvaaraa,kanavaa naathadvaaraa
8baadamer,A137_A137219,219baamkiyaavaas kalaam,Bankiyawas Kalan,bankiyawas kalan,baamkiyaavaas kalaam
bharathapur,A070_A070117,117Feat,juraheraa,juraheraa,feat
kootaa,A192_A192090,90bad഼oudiyaa kalaa,०badoodiyaa kalaam,badoodiyaa kalaam,badoudiyaa kalaa
naagour,A114_A114049,49bhaamvasiyaa,०bhaamvasiyaa,bhaamvasiyaa,bhaamvasiyaa
paalee,A116_A116149,149daagalaa,daagalaa,daagalaa,daagalaa
suajhhun,A030_A030081,81simganour,simganour,simganour,simganour
joodhapur,A126_A126241,mathadaan kendr kaa bhavan evam pathaa  :,raamadaavaas kalaa,raamadaavaas kalaa,NA
jayapur,A045_A045233,233paalad഼ee,paaladee,paaladee,paaladee
ajamer,A101_A101134,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
jayapur,A045_A045252,252hathelee,hathelee,hathelee,hathelee
gamgaanagar,A003_A003160,160 20bee bee pratham,20beebee  ।,beebee,20bee bee pratham
jayapur,A040_A040096,96naarehadaa,naarehadaa,naarehadaa,naarehadaa
naagour,A114_A114216,216kundaree,kundaree,kundaree,kundaree
h seekar,A039_A039014,14geedaavaalaa,gidaavaalaa,gidaavaalaa,geedaavaalaa
paalee,A116_A116107,107jhhaajhhanavaas,jhhaajhhanavaas,jhhaajhhanavaas,jhhaajhhanavaas
8toumk,A096_A096146,mathadaan kendr kaa bhavan evam pathaa  :,toomk,toomk,NA
baadamer,A136_A136135,135mooraalaa,mooraalaa,mooraalaa,mooraalaa
hi suajhhun,A030_A030015,15bhaateevaad഼,bhaateevaad,bhaateevaad,bhaateevaad
hi bharathapur,A072_A072140,140didavaaree,०didavaaree,didavaaree,didavaaree
jaalour,A142_A142192,192pijoopuraa,Pijopura,pijopura,pijoopuraa
joodhapur,A131_A131164,164Facerstt,:,NA,facerstt
jaalour,A145_A145145,145vagathaapuraa,Vagatapura,vagatapura,vagathaapuraa
suajhhun,A031_A031186,186boorakaa,०burakaa,burakaa,boorakaa
toumk,A095_A095265,265khidagee,khid഼gee,khidgee,khidagee
seekar,A034_A034203,"pravesikaa samskrith vidhaalay, loosal",loosal,loosal,pravesikaa samskrith vidhaalay loosal
seekar,A038_A038033,33jaataahaalaa,jaataahaalaa,jaataahaalaa,jaataahaalaa
jayapur,A056_A056117,117vaatikaa,vaatikaa,vaatikaa,vaatikaa
bheelavaadaa,A181_A181069,69laapiyaam,laapiyaa,laapiyaa,laapiyaam
8toumk,A096_A096088,88toomk,toomk,toomk,toomk
raajasamand,A176_A176057,57khed഼aleeyaa,०khedaliyaa,khedaliyaa,khedaleeyaa
naagour,A111_A111027,27Arferat kee dhaanee,maaliyoom kee dhaanee,maaliyoom kee dhaanee,arferat dhaanee
bheelavaadaa,A181_A181187,187kaadee sahanaa,kaadeesahanaa,kaadeesahanaa,kaadee sahanaa
chooru,A021_A021140,140saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar
jayapur,A042_A042182,182saahapuraa,saahapuraa,saahapuraa,saahapuraa
doomgarapur,A158_A158182,mathadaan kendr kaa bhavan evam pathaa  :,dooഁagarapur,dooagarapur,NA
hi suajhhun,A030_A030201,201mandaavaraa,०mandaavaraa,mandaavaraa,mandaavaraa
baadamer,A139_A139114,114sunaaroo kee dhaaniyaam,०sunaaroom kee dhaaniyaam,sunaaroom kee dhaaniyaam,sunaaroo dhaaniyaam
udayapur,A154_A154128,128naagoo kaa khedaa,naagoo kaa khedaa,naagoo kaa khedaa,naagoo khedaa
jayapur,A047_A047007,7jayasimhapuraa sekhaavathaan,jayasimhapuraa sekhaavathaan,jayasimhapuraa sekhaavathaan,jayasimhapuraa sekhaavathaan
baadamer,A136_A136235,235cheebee,cheebee,cheebee,cheebee
ajamer,A103_A103011,mathadaan kendr kaa bhavan evam pathaa  :,phathehagadh sal‍laa,phathehagadh sallaa,NA
h seekar,A038_A038198,mathadaan kendr kaa bhavan evam pathaa  :,gaamv bhagegaa aar0 es0,gaamv bhagegaa aar0 es0,NA
hi suajhhun,A030_A030034,34kheevaamsar,kheevaamsar,kheevaamsar,kheevaamsar
seekar,A039_A039184,184anathapuraa,anathapuraa,anathapuraa,anathapuraa
8bharathapur,A071_A071151,151kuthukapur,Kutakpur,kutakpur,kuthukapur
baadamer,A136_A136115,115SAX kaa paar,chheethar kaa paar,chheethar kaa paar,115sax paar
suajhhun,A027_A027055,55jhhunjhhunoo,jhhujhhanoom,jhhujhhanoom,jhhunjhhunoo
paalee,A119_A119208,208gudaa kesar simh,gudaa kesarasimh,gudaa kesarasimh,gudaa kesar simh
ajamer,A100_A100162,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
ajamer,A103_A103026,26paakhariyaavaas,paakhariyaavaas,paakhariyaavaas,paakhariyaavaas
raajasamand,A173_A173010,10HATE,akhegadh,akhegadh,hate
naagour,A114_A114184,184seetaavat,seetaavat,seetaavat,seetaavat
suajhhunoo,A026_A026096,96gaad഼aakhed഼aa,gadaa khedaa,gadaa khedaa,gaadaakhedaa
dousaa,A087_A087059,59paapadad഼aa,०paapadadaa,paapadadaa,paapadadaa
suajhhunoo,A025_A025139,139khudiyaa,khudiyaa,khudiyaa,khudiyaa
baadamer,A138_A138045,45chaadoom kee dhaanee,chaadoom kee dhaanee,chaadoom kee dhaanee,chaadoom dhaanee
naagour,A114_A114124,124jasaraanaa,jasaraanaa,jasaraanaa,jasaraanaa
jaalour,A143_A143005,5soobadaavaas,०Sobrawas,sobrawas,soobadaavaas
jaalour,A144_A144057,57doothavaa,Doothwa,doothwa,doothavaa
udayapur,A157_A157068,68valiyaa khedaa,valiyaa khedaa,valiyaa khedaa,valiyaa khedaa
jayapur,A044_A044043,43kisanagadh഼ renavaal,kisanagadh഼ renavaal,kisanagadh renavaal,kisanagadh renavaal
naagour,A113_A113001,1mundaakhedee,mundaa khedee,mundaa khedee,mundaakhedee
beekaaner,A014_A014004,4beekaaner,beekaaner,beekaaner,beekaaner
ajamer,A101_A101063,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
suajhhun,A031_A031039,39ganesapuraa,ganesapuraa,ganesapuraa,ganesapuraa
udayapur,A154_A154237,237bichhad഼ee,bichhad഼ee,bichhadee,bichhadee
naagour,A108_A108052,52Sg,slg,slg,52sg
toumk,A095_A095164,mathadaan kendr kaa bhavan evam pathaa  :,nivaaee,nivaaee,NA
udayapur,A149_A149271,271paalad഼ee,paaladee,paaladee,paaladee
udayapur,A153_A153085,85yoonivarsitee rood udayapur,udayapur,udayapur,yoonivarsitee rood udayapur
naagour,A115_A115152,152raajaliyaa,raajaliyaa,raajaliyaa,raajaliyaa
suajhhun,A030_A030079,79simganour,simganour,simganour,simganour
paalee,A116_A116025,25lilariyaa (aanandapur kaaloo  ),०leelareeyaa,leelareeyaa,lilariyaa aanandapur kaaloo
h baaraa,A193_A193008,8seesavaalee,seesavaalee,seesavaalee,seesavaalee
bheelavaadaa,A181_A181073,73kaalasaams,kaalasaams,kaalasaams,kaalasaams
jhhaalaavaad,A198_A198040,mathadaan kendr kaa bhavan evam pathaa  :,jhhaalaavaad഼,jhhaalaavaad,NA
jayapur,A040_A040079,79kootapoothalee,kootapoothalee,kootapoothalee,kootapoothalee
naagour,A115_A115237,237[rar,loonavaam,loonavaam,237rar
baadamer,A138_A138236,236laaleeyaa,laaleeyaa,laaleeyaa,laaleeyaa
prathaapagadh,A172_A172060,60bagavaas,prathaapagadh഼,prathaapagadh,bagavaas
naagour,A115_A115143,143revaasaa-dalelapuraa,revaasaa dalelapuraa,revaasaa dalelapuraa,revaasaadalelapuraa
8toumk,A096_A096142,142toomk,toomk,toomk,toomk
ajamer,A100_A100114,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
jayapur,A043_A043130,130haadoothaa,haadoothaa,haadoothaa,haadoothaa
naagour,A115_A115226,226mundagasooee,moondagasooee,moondagasooee,mundagasooee
alavar,A062_A062004,4parathaapur,parathaapur,parathaapur,parathaapur
beekaaner,A013_A013107,"maroonaayak chaik, beekaaner,",beekaaner,beekaaner,maroonaayak chaik beekaaner
bharathapur,A070_A070134,134khed഼alee gumaanee,Kherli Gumani,kherli gumani,khedalee gumaanee
raajasamand,A175_A175090,90raajasamand,raajasamand,raajasamand,raajasamand
doomgarapur,A158_A158166,166doomgarapur,dooഁagarapur,dooagarapur,doomgarapur
seekar,A038_A038145,mathadaan kendr kaa bhavan evam pathaa  :,०neem kaa thaanaa,neem kaa thaanaa,NA
