district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
goondaa,AC297_S24A297P316, 316praa0 paa0 parasiyaa raaneeathirikath kaksh ,parasiyaaraanee ,parasiyaaraanee,praa paa parasiyaa raaneeathirikath
baliyaa,AC361_S24A361P167, 167praa0apaa0 amrithapaalee (pu0 ,amrithapaalee ,amrithapaalee,praa apaa amrithapaalee pu
saahajahaaapur,AC136_S24A136P051, 51praa0 skool jamour kaksh s൦൧ ,SAK ,sak,praa skool jamour s
ilaahaabaad,AC254_S24A254P032, 32praathamik vidyaalay sarvaagouhaan urph simhagadh bhaag ,sarvaagouhaan oorph ,sarvaagouhaan oorph,praathamik sarvaagouhaan urph simhagadh
aleegadh,AC072_S24A072P196, 196praanpaa൦ saramasthapur kootaa ,saramasthapur kootaa ,saramasthapur kootaa,praanpaa saramasthapur kootaa
baagapath,AC050_S24A050P077, 77jooniyar haaee skool k.n.-1 rathoudaa ,rathoudaa ,rathoudaa,jooniyar haaee skool kn rathoudaa
vaaraanasee,AC390_S24A390P326, 326thulasee vidyaanikethan nagavaam k0as04 ,vaaraanasee ,vaaraanasee,thulasee vidyaanikethan nagavaam k as
NA,AC165_S24A165P302, 302praa0 vi0 madaookhedaa m0 Sle ,NA,NA,praa vi madaookhedaa m sle
raay barelee,AC177_S24A177P195, 195baimthee ,dt ,NA,baimthee
sahaaranapur,AC004_S24A004P196," 196praathamik vidyaalay kamaraa nambar  -2,alhedee ",alhedee ,alhedee,praathamik kamaraa nambar alhedee
kuseenagar,AC334_S24A334P238, 238praa0apaa0 raamapur mahaarath ,raamapur mahaarath ,raamapur mahaarath,praa apaa raamapur mahaarath
haradooee,AC161_S24A161P347, 347praa0 paa0 harigavaam m൦ kooilee ,kaamilaam ,kaamilaam,praa paa harigavaam m kooilee
mathuraa,AC081_S24A081P322, 322kanyaa praa0avi0 tharoulee janoovee k0anam01 ,tharoulee janoovee ,tharoulee janoovee,kanyaa praa avi tharoulee janoovee k anam
phararookhaabaad,AC195_S24A195P336, 336devaraan gathiyaa ,devaraan gathiyaa ,devaraan gathiyaa,devaraan gathiyaa
gaajiyaabaad,AC053_S24A053P323, 323loonee intar kaalej loonee ,loonee ,loonee,loonee intar kaalej loonee
mujaphpharanagar,AC015_S24A015P278, 278sree kund kund jain pablik skool khathaaoulee k0an0-4 ,khathoulee ,khathoulee,sree kund kund jain pablik skool khathaaoulee k an
NA,AC123_S24A123P143, 143praa൦ paa൦ viriyaa naraayanapur kamaraa nam൦  01,NA,NA,praa paa viriyaa naraayanapur kamaraa nam
NA,AC396_S24A396P234, 234basan‍th i0akaa0 musaphapharagamj ,NA,NA,basanth i akaa musaphapharagamj
muraadaabaad,AC027_S24A027P042, 42madarasaa phaijagamj kaksh-2 bhoojapur dharmapur ,bhoojapur dharmapur ,bhoojapur dharmapur,madarasaa phaijagamj kaksh bhoojapur dharmapur
phathehapur,AC240_S24A240P054, 54u0apr0 raajy bhandaaran ni0 phathehapur kaksh s0  1,phathehapur ,phathehapur,u apr raajy bhandaaran ni phathehapur s
phiroojaabaad,AC097_S24A097P300, 300bee൦aaar൦aambedakar i൦akaa൦nagalaa karan simh kootalaa rood uththaree bhaag kann൦  5,phiroojaabaad ,phiroojaabaad,beeaaaraambedakar iakaanagalaa karan simh kootalaa rood kann
saahajahaaapur,AC135_S24A135P052, 52praa0 skool bilariyaa ,vasuthriyaa ,vasuthriyaa,praa skool bilariyaa
balaraamapur,AC291_S24A291P383, 383basamthalaal i0akaa0 athi0akaksh ,thulaseepur ,thulaseepur,basamthalaal i akaa athi akaksh
phaijaabaad,AC276_S24A276P384, 384praathamik vidyaalay pousaraa uththaree ,pousaraa uparahaar ,pousaraa uparahaar,praathamik pousaraa
phaijaabaad,AC275_S24A275P218, 218kaaryaalay sahaayak krishi vipanan adhikaaree phaijaabaad mandal phaijaabaad(naveen mandee parisar ,pahaadagamj ,pahaadagamj,kaaryaalay krishi vipanan adhikaaree phaijaabaad mandal phaijaabaadnaveen mandee
merath,AC043_S24A043P229, 229praa0 vi0 kithoulee k0 n0  2,kithoulee ,kithoulee,praa vi kithoulee k n
sambhal,AC031_S24A031P140, 140eph0aaarae praaimaree skool chandouഁasee kaksh-6 ,chandousee ,chandousee,eph aaarae praaimaree skool chandouasee kaksh
barelee,AC124_S24A124P084, 84thilak intar kaalej kilaa k0anam൦൮ ,barelee ,barelee,thilak intar kaalej kilaa k anam
NA,AC109_S24A109P237, 237praa paa nagalaa raay ,NA,NA,praa nagalaa raay
muraadaabaad,AC030_S24A030P110, 110praa0 skool gvaalakhedaa kaksh  -2,gvaalakhedaa ,gvaalakhedaa,praa skool gvaalakhedaa
etaa,AC104_S24A104P070, 70varnee jain i0ak൉0 etaa k0anam0-൫ ,etaa ,etaa,varnee jain i ak etaa k anam
baamdaa,AC234_S24A234P313, 313poorv maa0 vi0 simhapuramaaphee kaksh sam0  - 1,simhapuramaaphee ,simhapuramaaphee,poorv maa vi simhapuramaaphee sam
siddhaarthanagar,AC302_S24A302P056, 56visudunapur kalaa ,NA,NA,visudunapur kalaa
mirjaapur,AC399_S24A399P294, 294praa0avi0 badaagaamv ,badaagaav ,badaagaav,praa avi badaagaamv
jounapur,AC365_S24A365P153, 153praa0apaa0agoodabadee ,goodabadee ,goodabadee,praa apaa agoodabadee
muraadaabaad,AC029_S24A029P115, 115praa0 skool mudiyaa malrookapur kaksh-2 ,mudiyaa malathrookapur m0 ,mudiyaa malathrookapur m,praa skool mudiyaa malrookapur kaksh
NA,AC125_S24A125P033, 33praa൦ paa൦ samgeeth kalaa kendr kumvarapur k0anam൦  २,NA,NA,praa paa samgeeth kalaa kumvarapur k anam
itaavaa,AC201_S24A201P040, 40blaak samsaadhan kendr bharathanaa kaksh-1 ,bharathanaa ,bharathanaa,blaak samsaadhan bharathanaa kaksh
ilaahaabaad,AC254_S24A254P052, 52praathamik vidyaalay brisimhapur raamagadh uththaree bhaag ,bumsimhapur oorph ,bumsimhapur oorph,praathamik brisimhapur raamagadh
badaayoom,AC114_S24A114P070, 70praa0 vi0 baadasaahapur k0anam0  1,baadasaahapur ,baadasaahapur,praa vi baadasaahapur k anam
bhadoohee,AC392_S24A392P008, 8joo൦ haa൦ skool kudh഼avaa uththaree chhoor ,kudavaa ,kudavaa,8joo haa skool kudhavaa chhoor
baaraabamkee,AC268_S24A268P427, 427praa0avi0 saraay൑amihee kaksh sam0  1,saraayamihee ,saraayamihee,praa avi saraayamihee sam
goondaa,AC295_S24A295P388, 388praa0 paa0 debaree kalaaഁ athirikth kaksh n0  1,debareekalaa ,debareekalaa,praa paa debaree kalaa n
barelee,AC126_S24A126P184, 184kanyaa paathasaalaa haidaragamj urph aleegamj k0anam0  2,haidaragamj urph ,haidaragamj urph,kanyaa paathasaalaa haidaragamj urph aleegamj k anam
baliyaa,AC358_S24A358P011, 11praa0 paa0 devadhiyaa (d0 ,devadhiyaa ,devadhiyaa,praa paa devadhiyaa d
NA,AC298_S24A298P208, 208thulasee smaarak intar kaalej k൦an൦2 parasapur ,NA,NA,thulasee smaarak intar kaalej kan parasapur
kannouj,AC198_S24A198P429, 429saarvajanik sikshaa sadan intar kaalej syaamapur k0an0-1 ,NA,NA,saarvajanik sikshaa sadan intar kaalej syaamapur k an
badaayoom,AC114_S24A114P249, 249praa0 vidhaalay haraharapur narasimhapur k0anam0  1,haraharapur narasimhapur ,haraharapur narasimhapur,praa vidhaalay haraharapur narasimhapur k anam
raay barelee,AC180_S24A180P207, 207phiroojagaamdhee digree kaalej ,raayabarelee ,raayabarelee,phiroojagaamdhee digree kaalej
sahaaranapur,AC002_S24A002P348, 348poorv maadhyamik vighaalay kamaraa nambar-1 khedaaaphagaan ,khedaa aphagaan ,khedaa aphagaan,poorv vighaalay kamaraa nambar khedaaaphagaan
ilaahaabaad,AC263_S24A263P279, 279kailaas naath kaatajoo i0akaa0akeedagamj kaksh sam൦-12 ,ilaahaabaad ,ilaahaabaad,kailaas naath kaatajoo i akaa akeedagamj sam
badaayoom,AC116_S24A116P149, 149praa0 vidhaalay eesaapur k0anam01 ,eesaapur ,eesaapur,praa vidhaalay eesaapur k anam
lalithapur,AC226_S24A226P323, 323praa൦ paa൦ dhamgaa budhavaar ,budh഼avaar ,budhavaar,praa paa dhamgaa budhavaar
phaijaabaad,AC275_S24A275P336, 33praathamik vidyaalay dvaarikaapur ,davaarikaapur ,davaarikaapur,praathamik dvaarikaapur
siddhaarthanagar,AC306_S24A306P061, 61phaththepur ,NA,NA,phaththepur
chandoulee,AC383_S24A383P162, 162praa൦anpaa൦ badagaamvaa kaksh sam൦-1 ,badagaavaam ,badagaavaam,praaanpaa badagaamvaa sam
merath,AC048_S24A048P017, 17kanoohar laal krishn sahaay iam0 kaalij kae0 nam-1 nikat choumpalaa relave rood ,INO ,ino,kanoohar laal krishn sahaay iam kaalij kae nam nikat choumpalaa relave rood
NA,AC306_S24A306P198, 198maalee mainahaa aaam൦ ,NA,NA,maalee mainahaa aaam
ilaahaabaad,AC259_S24A259P061, 61praa0avi0 misrapur poorvee bhaag-2 ,misrapur ,misrapur,praa avi misrapur bhaag
muraadaabaad,AC028_S24A028P218,baj  8daa0 visv avathaar jaiminee droopadee rathan vidyaa mamdir joo0ahaa0 skool kaksh-7 ,muraadaabaad ,muraadaabaad,baj daa visv avathaar jaiminee droopadee rathan vidyaa mamdir joo ahaa skool kaksh
vaaraanasee,AC390_S24A390P382, 382baalak paa0apaa0 kaintooment boord k0as01 ,kaintooment boord vaaraanasee ,kaintooment boord vaaraanasee,baalak paa apaa kaintooment boord k as
NA,AC123_S24A123P206, 206praa൦ paa൦ bhaahathechhairaiaapur kamaraa nam൦  01,NA,NA,praa paa bhaahathechhairaiaapur kamaraa nam
baliyaa,AC362_S24A362P057, 57praa0 paa0 kevataliyaa choumbe ,kevataliyaa ale ,kevataliyaa ale,praa paa kevataliyaa choumbe
vaaraanasee,AC388_S24A388P310, 310k‍veems intar kaalej jagathagamj kaksh samkhyaa  6,vaaraanasee ,vaaraanasee,kveems intar kaalej jagathagamj samkhyaa
ilaahaabaad,AC260_S24A260P056, 56praathamik vidyaalay kuriyaa (lvaayan kaloom kaksh sam0  1,lavaayan kalaam ,lavaayan kalaam,praathamik kuriyaa lvaayan kaloom sam
soonabhadr,AC401_S24A401P144, 144praathamik vidyaalay raamagadh(poo0 paa0 ,raamagadh഼ ,raamagadh,praathamik raamagadhpoo paa
sambhal,AC033_S24A033P365, 365brijanamdan prasaad deenadayaal intar k൉alej kaksh-൫ ,NA,NA,brijanamdan prasaad deenadayaal intar kalej kaksh
sahaaranapur,AC001_S24A001P286, 286poorv maadhyamik vidyaalay kaksh nambar  1khujanaavar ,khujanaavar mu0 ,khujanaavar mu,poorv nambar khujanaavar
phaijaabaad,AC273_S24A273P139, 139praathamik vidyaalay saraayadhanethee athirikth kaksh ,saraayadhanethee ,saraayadhanethee,praathamik saraayadhanethee
goorakhapur,AC321_S24A321P093, 93praa0 vi0 budhathaadeeh k0anam0  1,buthaadeeh ,buthaadeeh,praa vi budhathaadeeh k anam
raay barelee,AC183_S24A183P326," 326poorelook simh, kharoulee ",kharoulee mu0 ,kharoulee mu,poorelook simh kharoulee
bulandasahar,AC064_S24A064P067, 67gulaavathee dee.en intar kaalej puraanaa bhavan poorvee bhaag k.nam  6,gulaavathee ,gulaavathee,gulaavathee deeen intar kaalej puraanaa knam
vaaraanasee,AC389_S24A389P065, 65sree khedanalaal raashtreey i0akaa0 habeebapuraa chethagamj k0asam0.3 ,vaaraanasee ,vaaraanasee,sree khedanalaal raashtreey i akaa habeebapuraa chethagamj k asam
peeleebheeth,AC129_S24A129P109, 109guladiyaa khaas ,guladiyaa khaas ,guladiyaa khaas,guladiyaa khaas
goutham buddh nagar,AC061_S24A061P503, 503praa0 paa0 gejhhaa thilapathaabaad k0 nam0  1,NA,NA,praa paa gejhhaa thilapathaabaad k nam
hameerapur,AC228_S24A228P389, 389praathamik vidyaalay gaharoulee khurd ,gaharoulee ge ,gaharoulee ge,praathamik gaharoulee khurd
phathehapur,AC238_S24A238P204, 204praa0avi0 mad഼avaahee deraa majare dapasouraa ,dapasouraa ,dapasouraa,praa avi madavaahee deraa majare dapasouraa
raamapur,AC038_S24A038P329, 329resam pyaaree aadars baalikaa i0akaa0 kaksh sam0  1,milk ,milk,resam pyaaree aadars baalikaa i akaa sam
phaijaabaad,AC276_S24A276P418, 418raajakeey baalikaa intar kaalej goosaaeegamj paschimee ,belavaaree khaan ,belavaaree khaan,raajakeey baalikaa intar kaalej goosaaeegamj
lalithapur,AC227_S24A227P228, 228praa0 paa0 thisaganaa ,thisaganaa ,thisaganaa,praa paa thisaganaa
NA,AC258_S24A258P301, 301paalitekanik vaasoopur poo0 bhaag  २,NA,NA,paalitekanik vaasoopur poo
aajamagadh,AC350_S24A350P238, 238praa0avi0 lasad഼aakalaa kaksh sam0-2 ,NA,NA,praa avi lasadaakalaa sam
NA,AC258_S24A258P202, 202praathamik vidyaalay dusaaouthee d൦ bhaag ,NA,NA,praathamik dusaaouthee d
NA,AC125_S24A125P032, 32praa൦ paa൦ samgeeth kalaa kendr kumvarapur k0anam൦  १,NA,NA,praa paa samgeeth kalaa kumvarapur k anam
sulthaanapur,AC189_S24A189P016, 16praa0avi0 phulounaa kaksh sam0  १,phulounaa ,phulounaa,praa avi phulounaa sam
ilaahaabaad,AC263_S24A263P275, 275kailaas naath kaatajoo i0akaa0akeedagamj kaksh sam൦-8 ,ilaahaabaad ,ilaahaabaad,kailaas naath kaatajoo i akaa akeedagamj sam
ilaahaabaad,AC265_S24A265P091, 91praa0aevi0 sujanee samoodhaa pas‌0achh bhaag ,sujanee samoodhaa ,sujanee samoodhaa,praa aevi sujanee samoodhaa pas achh
jaaloun,AC219_S24A219P370, 370praaimaree skool vyoonaa riyaasath ,vyounaa riyaasath ,vyounaa riyaasath,praaimaree skool vyoonaa riyaasath
lakhanaoo,AC176_S24A176P183, 183praa0avi0asithouleekhurd ,sithouleekhude ,sithouleekhude,praa avi asithouleekhurd
helse,AC192_S24A192P101, 101lalaee ,ads ,ads,lalaee
phathehapur,AC238_S24A238P090, 90kanyaa praa0avi0 barigamvaa kaksh  - 1,barigamvaa ,barigamvaa,kanyaa praa avi barigamvaa
unnaav,AC166_S24A166P205, 205praa൦ vi൦ adoulee ,adoulee ,adoulee,praa vi adoulee
phaijaabaad,AC274_S24A274P390, 390poorv maadhyamik vidyaalay raamapurabhagan madhy ,raamapurabhagan ,raamapurabhagan,poorv raamapurabhagan madhy
aajamagadh,AC346_S24A346P017, 17i0askool sikathee saahamuhammadapur kaksh൒asaa sam0-൩ ,sikatee saah ,sikatee saah,i askool sikathee saahamuhammadapur kakshasaa sam
badaayoom,AC114_S24A114P082, 82en0ae0൩aintar kaalej bilsee k0 nam0  6uththaree bhaag ,facet ,facet,en ae aintar kaalej bilsee k nam uththaree
goorakhapur,AC321_S24A321P250, 250pam0 bhavan jam0 hakeem nam0  2,jam0ahakeem nam02 ,jam ahakeem nam,pam jam hakeem nam
lakhanaoo,AC176_S24A176P299, 299praa0 vi0 gadhee ,gad഼ee ,gadee,praa vi gadhee
ilaahaabaad,AC264_S24A264P221, 221praagvi൦ lootaadh ,lootaadh഼ ,lootaadh,praagvi lootaadh
ilaahaabaad,AC265_S24A265P379, 379praa0avi0 barahalaa khurd ,Weal |B ,weal b,praa avi barahalaa khurd
santh kabeer nagar,AC314_S24A314P157, 157praa0avi0anookthaa ,alte ,alte,praa avi anookthaa
ilaahaabaad,AC265_S24A265P197, 197praa0avi0 pachedaa poorvee bhaag ,pachedaa ,pachedaa,praa avi pachedaa
ilaahaabaad,AC264_S24A264P039, 39praa൦anvi൦ thaathaaragamj p൦ bhaag ,thaathaaragamj ,thaathaaragamj,praaanvi thaathaaragamj p
lakhanaoo,AC176_S24A176P373, 373sathyanaraayan thivaaree i0 kaa0 nigoohaam kaksh sam0-൨ ,nigoohaa ,nigoohaa,sathyanaraayan thivaaree i kaa nigoohaam sam
wed kabeer nagar,AC312_S24A312P121, 121praa0 vi0 banaalee ,banoulee ,banoulee,praa vi banaalee
baharaaich,AC288_S24A288P229, 229poo0amaa0avi0 aineehathinsee k0anam01 ,aineehathimsee ,aineehathimsee,poo amaa avi aineehathinsee k anam
barelee,AC118_S24A118P094, 94praa0avi൦ kumvaragathaa k0an0  1,kumvaragadhaa ,kumvaragadhaa,praa avi kumvaragathaa k an
etaa,AC105_S24A105P056, 56praa0apaa0 kutainaamaaphee k0an0  २,kutainaa maaphee ,kutainaa maaphee,praa apaa kutainaamaaphee k an
lakhanaoo,AC169_S24A169P246, 246poo.maa.vi goohanaa kalaa kaksh sam0-2 ,goohanaakalaa ,goohanaakalaa,poomaavi goohanaa kalaa sam
saamalee,AC008_S24A008P215, 215praathamik vidyaalay n0  1k0 n0  4khed഼ee buchchaa ,khedee buchchaa ,khedee buchchaa,praathamik n k n khedee buchchaa
lakhanaoo,AC170_S24A170P227, 227praathamik vidyaalay bhatagaamv kaksh sam0-1 ,bhatagaamv ,bhatagaamv,praathamik bhatagaamv sam
goorakhapur,AC321_S24A321P256, 256praa0 vi0 jam0 thinakooniyaa nam0  1k0 nam0  4,jam0athinakooniyaa nam01 ,jam athinakooniyaa nam,praa vi jam thinakooniyaa nam k nam
muraadaabaad,AC030_S24A030P109, 109praa0 skool gvaalakhedaa kaksh  -1,gvaalakhedaa ,gvaalakhedaa,praa skool gvaalakhedaa
aagaraa,AC092_S24A092P272, 272samkaralaal raam raaj intar kaalej laadakh഼edaa paschimee bhaag k.n3 ,laadakhedaa ,laadakhedaa,samkaralaal raam raaj intar kaalej laadakhedaa kn
saamalee,AC008_S24A008P022, 22praathamik vidyaalay sakouthee ,sakouthee ,sakouthee,praathamik sakouthee
phathehapur,AC243_S24A243P220, 220pam0 javaahar laal i0akaa0 khakhareroo kaksh sam0-2 ,khakhareroo ,khakhareroo,pam javaahar laal i akaa khakhareroo sam
saahajahaaapur,AC131_S24A131P332, 332praa0 skool kakoodaa ,kakoodaa ,kakoodaa,praa skool kakoodaa
etaa,AC104_S24A104P204, 204joo0ahaa0 skool phaphoothoo k0anam0-൯ ,phaphooth‌ ,phaphooth,joo ahaa skool phaphoothoo k anam
baaraabamkee,AC267_S24A267P008, 8praa0 vi0 avaseree ,kyootalee ,kyootalee,praa vi avaseree
baliyaa,AC357_S24A357P109, 109praa0 paa0 pharasaataar u൦ ,pharasaataar ,pharasaataar,praa paa pharasaataar u
seethaapur,AC153_S24A153P213, 213praa0avi0 nagavaaped഼ee ,nagavaapedee ,nagavaapedee,praa avi nagavaapedee
gaajiyaabaad,AC054_S24A054P049, 49praa0avi0 kaakadaa ,kaakad഼aa ,kaakadaa,praa avi kaakadaa
barelee,AC126_S24A126P105, 105praa0apaa0 bhood഼aa ,bhood഼aa ,bhoodaa,praa apaa bhoodaa
itaavaa,AC201_S24A201P026, 26praa0 paa0 giradhaareepuraa naveen bhavan uththaree ,bharathanaa ,bharathanaa,praa paa giradhaareepuraa naveen
lakhanaoo,AC169_S24A169P233, 233praa.vi roodahee kaksh sam0-3 ,bakhsee kaa thaalaab ,bakhsee kaa thaalaab,praavi roodahee sam
muraadaabaad,AC027_S24A027P199, 199mahaaraajaa agrasain i0akaa0 kaksh-3 ,muraadaabaad ,muraadaabaad,mahaaraajaa agrasain i akaa kaksh
mathuraa,AC081_S24A081P039, 39praa0 vi0 guhethaa  10visvaa ,guhethaa  10visaa ,guhethaa visaa,praa vi guhethaa visvaa
ilaahaabaad,AC264_S24A264P094, 94praanvi൦ khutariyaa ,sad഼avaa khurd ,sadavaa khurd,praanvi khutariyaa
kaanapur dehaath,AC206_S24A206P172, 172thaaraachand intar kaalej sivalee ,sivalee ,sivalee,thaaraachand intar kaalej sivalee
aleegadh,AC076_S24A076P122, 122subhaash intar kaalej nagalaa masaanee kamaraa n0  7,aleegadh഼ ,aleegadh,subhaash intar kaalej nagalaa masaanee kamaraa n
santh kabeer nagar,AC314_S24A314P096, 96praa0aevi0ajayaraamapatatee ,jayaraam patatee ,jayaraam patatee,praa aevi ajayaraamapatatee
saahajahaaapur,AC133_S24A133P144, 144praa൦ paa൦ nigoohee kaksh athee൦ ,nigoohee ,nigoohee,praa paa nigoohee athee
ilaahaabaad,AC262_S24A262P311, 311jagath thaaran goolden jubalee praaimaree skool jaarjataaun kamaraa nam.-1 ,ilaahaabaad ,ilaahaabaad,jagath thaaran goolden jubalee praaimaree skool jaarjataaun kamaraa nam
badaayoom,AC112_S24A112P226, 226mitharoolee praa vi k nam.-൯ ,mitharoolee ,mitharoolee,mitharoolee nam
baliyaa,AC362_S24A362P108, 108praa0 paa0 baheliyaa ,baheliyaa ,baheliyaa,praa paa baheliyaa
ilaahaabaad,AC255_S24A255P380, 380praa0 paa0 sar൉ay leelaa dhar oorph barachanapur poorvee bhaag ,saraayaleelaadhar urph ,saraayaleelaadhar urph,praa paa saray leelaa dhar oorph barachanapur
ilaahaabaad,AC254_S24A254P366, 366praathamik vidyaalay koorasand d൦ bhaag  १,koorasand ,koorasand,praathamik koorasand d
lakhanaoo,AC176_S24A176P089, 89kanyaa poorv maa൦avi൦aamethee kaksh sam0-൨ ,amethee ,amethee,kanyaa maaaviaamethee sam
ilaahaabaad,AC263_S24A263P133, 133yoonitee pablik skool karailee kaksh sam൦-7 ,ilaahaabaad ,ilaahaabaad,yoonitee pablik skool karailee sam
sahaaranapur,AC007_S24A007P213, 213praathamik vighaalay kamaraa nambar-1 kundaa khurd ,Hest OF ahathamaal ,hest of ahathamaal,praathamik vighaalay kamaraa nambar kundaa khurd
gaajiyaabaad,AC055_S24A055P550, 550jee0aaar0 kaanvemt skool nyaay khand  1indiraapuram makanapur ,gaajiyaabaad ,gaajiyaabaad,jee aaar kaanvemt skool nyaay khand indiraapuram makanapur
santh kabeer nagar,AC312_S24A312P106, 106praa0avi0 jhhud഼iyaa ,jhhudiyaa ,jhhudiyaa,praa avi jhhudiyaa
garaget,AC068_S24A068P101, 101chimaavalee praaeemaree skool k൦an൦൧൯ ,chimmaavalee ,chimmaavalee,chimaavalee praaeemaree skool kan
baagapath,AC051_S24A051P108, 108sree siv pamchamukhee samskrith mahaavidyaalay k൦anam൦6 asta ,badouth ,badouth,sree siv pamchamukhee samskrith mahaavidyaalay kanam asta
ilaahaabaad,AC264_S24A264P003, 3praa൦vi൦ prathaapapur ,prathaapapur ,prathaapapur,praavi prathaapapur
aleegadh,AC076_S24A076P080, 80ambedakar saamudaayik kendr saraay lavariyaa kamaraa n0  1,aleegadh഼ ,aleegadh,ambedakar saamudaayik saraay lavariyaa kamaraa n
phaijaabaad,AC273_S24A273P269, 269dev vidyaalay intar kaalej thaaradeeh urph tharoulee kaksh samkhyaa-1 ,thaaradeeh urph tharoulee ,thaaradeeh urph tharoulee,269dev intar kaalej thaaradeeh urph tharoulee samkhyaa1
ilaahaabaad,AC258_S24A258P303, 303paalitekanik vaasoopur p൦ bhaag  2,hamdiyaa ,hamdiyaa,paalitekanik vaasoopur p
badaayoom,AC116_S24A116P091, 91kuvar rookam simh vaidik intar kaalej nagalooaa sarkee badaayoom k0anam൦൩ ,nagalaaaa sarkee ,nagalaaaa sarkee,kuvar rookam simh vaidik intar kaalej nagalooaa sarkee badaayoom k anam
aagaraa,AC086_S24A086P118, 118praa൦ vi൦ naraayach k൦ nam൦  2,aagaraa ,aagaraa,praa vi naraayach k nam
itaavaa,AC201_S24A201P030, 30sree guroonaanak kanyaa joo0ahaa0 skool bharathanaakaksh-2 ,bharathanaa ,bharathanaa,sree guroonaanak kanyaa joo ahaa skool bharathanaakaksh
mujaphpharanagar,AC013_S24A013P036, 36nesanal haaee skool kamaraa nambar  3dadhedtoo Holl ,dadheddookalaa ,dadheddookalaa,nesanal haaee skool kamaraa nambar dadhedtoo holl
ilaahaabaad,AC255_S24A255P185, 185poorv maadhyamik vidyaalay saraamy brisimh urph഼ saraamy baahar bhaag  १,saraamy qe ah ,saraamy qe ah,poorv saraamy brisimh urph saraamy baahar
soonabhadr,AC402_S24A402P056," 56sikshaa nikethan intar kaalej obaraa, k0anam0-5 ",obaraa ,obaraa,sikshaa nikethan intar kaalej obaraa k anam
baagapath,AC050_S24A050P198, 198gaamdhee smaarak intar kaalij kamaraa n0  3alae ,dooghat ,dooghat,gaamdhee smaarak intar kaalij kamaraa n alae
aajamagadh,AC344_S24A344P262, 262joo0 haa0 skool gadh഼ kousik ,gadh഼akousik ,gadhakousik,joo haa skool gadh kousik
badaayoom,AC115_S24A115P109, 109nakaviyaa garls intar kaalej ghamtaaghar badaayoom k0anam0  2,badaayoom ,badaayoom,nakaviyaa garls intar kaalej ghamtaaghar badaayoom k anam
goorakhapur,AC327_S24A327P076, 76praa0 paa0 deuraveer ,misroulee ,misroulee,praa paa deuraveer
goutham buddh nagar,AC061_S24A061P288, 288kamyoonitee sentar sai0  36,NA,NA,kamyoonitee sentar sai
lakhanaoo,AC168_S24A168P341, 341praa0 vi0 kataraa baajaar kaakooree kaksh sam0  - 1,kaakooree ,kaakooree,praa vi kataraa baajaar kaakooree sam
kuseenagar,AC335_S24A335P010, 10praa0 paa0 lakshmeepur kaksh-2 ,lakshameepur ,lakshameepur,praa paa lakshmeepur kaksh
NA,AC123_S24A123P136, 136praa൦ paa൦ khaju22൪൦ahaaee kamaraa nam൦  02,NA,NA,praa paa khaju ahaaee kamaraa nam
kuseenagar,AC334_S24A334P396, 396praa0apaa0 sahabaajapur ,sahabaajapur ,sahabaajapur,praa apaa sahabaajapur
haapud,AC060_S24A060P255, 255praathamik vidyaalay  -1gadh ,gathamukthesvar ,gathamukthesvar,praathamik gadh
aagaraa,AC093_S24A093P095, 95praa0avi0 kaamkarapuraa k.n.1 ,ethmaadapur ajaneraa ,ethmaadapur ajaneraa,praa avi kaamkarapuraa kn
baaraabamkee,AC266_S24A266P455, 455praa0 vi0 bainaateekarahaar kaksh sam0  १,bainaateekarahaar ,bainaateekarahaar,praa vi bainaateekarahaar sam
mujaphpharanagar,AC014_S24A014P025, 25aajaad joo0 haa0 skool kamaraa nambar  1,mujaphpharanagar ,mujaphpharanagar,aajaad joo haa skool kamaraa nambar
badaayoom,AC115_S24A115P132, 132gindoo devee m0adi0akaa0 badaayoom k0anam0  3,badaayoom ,badaayoom,gindoo devee m adi akaa badaayoom k anam
peeleebheeth,AC129_S24A129P137, 137kuthiyaa gudiyaa ,kuthiyaa gundiyaa ,kuthiyaa gundiyaa,kuthiyaa gudiyaa
mainapuree,AC107_S24A107P225, 225prasikshan kendr kshethreey graamy vikaas samsthaan mainapuree kaksh sam0  2,mainapuree ,mainapuree,prasikshan kshethreey graamy vikaas samsthaan mainapuree sam
aagaraa,AC087_S24A087P132, 132samth kabeer intar kaalej khvaasapuraa k0 n0  6,aagaraa ,aagaraa,samth kabeer intar kaalej khvaasapuraa k n
ilaahaabaav,AC261_S24A261P052, 52uchch praathamik vidyaalay begam saraay kamaraa nam  २,ilaahaabaad ,ilaahaabaad,uchch begam saraay kamaraa
ad,AC356_S24A356P162, 162man൦athaalimuddeen kheereebaag m൦ bhaag-3 ,maoonaath bhamjan ,maoonaath bhamjan,manathaalimuddeen kheereebaag m bhaag
ambedakar nagar,AC281_S24A281P300, 300praathamik vidyaalay asaraphaabaad kakshuഃas  ३,asaraphaabaad ,asaraphaabaad,praathamik asaraphaabaad kakshuas
unnaav,AC164_S24A164P376, 376praa0apaa0 baabaakhedaa m0 aasaakhedaa ,aasaakhed഼aa ,aasaakhedaa,praa apaa baabaakhedaa m aasaakhedaa
