district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
jaaloun, 384svaamee paramaanand poorv maadhyamik vidhaalay indraanagar uraee ,uraee ,uraee,svaamee paramaanand poorv maadhyamik vidhaalay indraanagar uraee,svaamee paramaanand poorv maadhyamik vidhaalay indraanagar
aagaraa, 283praa0avi0an0akharagaa k0anam01 ,raayapur ,raayapur,praa0avi0an0akharagaa k0anam01,praaevi0n kharagaa
vaaraanasee, 183praa0 paa0 mahamadapur k0asam02 ,mahamadapur ,mahamadapur,praa0 paa0 mahamadapur k0asam02,praa0 paa0 mahamadapur
vaaraanasee, 148be0apraaepaa0 naraayanapur k0asam0  2,naraayanapur ,naraayanapur,be0apraaepaa0 naraayanapur k0asam0,be0apraaepaa0 naraayanapur
jhhaamsee, 235praa0 vi0 dagaravaahaa ,dagaravaahaa ,dagaravaahaa,praa0 vi0 dagaravaahaa,praa0 vi0 dagaravaahaa
sraavasthee, 11baragathadahaa ,baradagahaa ,baradagahaa,baragathadahaa,praaevi0 jamunahaa pratham
lalithapur, 61praa0apaa0 pooraakalaam ,pooraakalaam ,pooraakalaam,praa0apaa0 pooraakalaam,praa0apaa0 pooraakalaa
hameerapur, 408praathamik vidyaalay bhulasee kamaraa nam൦  1,Fae ,fae,praathamik vidyaalay bhulasee kamaraa nam,praathamik vidyaalay bhrulasee
auraiyaa, 51praa0avi൦ vaamjarahaar ganoopur ,ganoopur ,ganoopur,praa0avi vaamjarahaar ganoopur,praaevi0 baamjarahaar ganoopur
sambhal, 330praa0apaa0ak0an൦൨ aharoulaa navaajee ,mahaavalee muheeuddeenapur ,mahaavalee muheeuddeenapur,praa0apaa0ak0an aharoulaa navaajee,praanyaa aharoolaa navaajee
bulandasahar, 30moohee bakaapur jooniyar haaee skool k0an0  2,moodheebakaapur ,moodheebakaapur,moohee bakaapur jooniyar haaee skool k0an0,moothee bakaapur jooniyar haaee skool
lakhanaoo, 190naalandaa pablik intar kaalej hasanaapur rood aalamabaag kaksh sam0  3,NA,NA,naalandaa pablik intar kaalej hasanaapur rood aalamabaag sam0,naalandaa pablik intar kaalej hasanaapur rood
maoo, 219praae0apaa0 semaree jamaalapur m0abhaag ,semaree jamaalapur ,semaree jamaalapur,praae0apaa0 semaree jamaalapur m0abhaag,praaepaa0 semaree jamaalapur
baaraabamkee, 422sathagur intar kaalej semaraavaam u൦abhaag ,semaraavaa ,semaraavaa,sathagur intar kaalej semaraavaam uabhaag,sathagur intar kaalej semaraavaam
baharaaich, 297u3au൦apraa൦avi൦-ganiyaapur k൦nam൦-൨ ,ganiyaapur ,ganiyaapur,u3auapraaaviganiyaapur knam,praanaviganiyaapur
sahaaranapur," 300ke൦aelan൦jee൦aem൦ intar kaalej loovar klaas, dakshin laaeen me, kamaraa nambar-4 nakud nagar ",Abs ,abs,keaelanjeeaem intar kaalej loovar klaas dakshin laaeen me kamaraa nambar4 nakud nagar,ke0ael0ajee0aem0 intar kaalej nakud nagar paalikaa
phaijaabaad, 15praathamik vidyaalay kootiyaa divatheey-uththaree ,kootiyaa ,kootiyaa,praathamik vidyaalay kootiyaa divatheeyuththaree,praathamik vidyaalay kootiyaa divatheey
lakhanaoo, 299aavaaseey pablik skool rajaneekhand kaksh sam0-2 ,lakhanaoo ,lakhanaoo,aavaaseey pablik skool rajaneekhand sam02,aavaaseey pablik skool rajanee khand
lakhanaoo, 113praa0avi0asahajaadepur ,sahajaadepur ,sahajaadepur,praa0avi0asahajaadepur,praa0 vi0 sahajaadepur
amethee, 75praa൦apaa൦ hasenapur kaksh sam൦  २,hasenapur ,hasenapur,praaapaa hasenapur sam,praanpaa hasenapur
kaanapur dehaath, 316praathamik vidyaalay iamgavaaraa ,iamgavaaraa ,iamgavaaraa,praathamik vidyaalay iamgavaaraa,praathamik vidyaalay iamgavaaraa
kheeree, 154odaaraa ,odaaraa ,odaaraa,odaaraa,praa0apaa0 odaaraa
haradooee, 246praanpaa൦ sahagavaam kaa athi kaksh ,sahagavaa ,sahagavaa,praanpaa sahagavaam athi,praanpaa sahagavaam
muraadaabaad, 176praa0avi0akaksh-2 lougeekathalaam ,loumgeekalaa ,loumgeekalaa,praa0avi0akaksh2 lougeekathalaam,praa0 vi0 loumgeekalaam
muraadaabaad, 307praa0askool ludhapuraa ,NA,NA,praa0askool ludhapuraa,praa0 skool ludhapuraa
seethaapur, 283praa0 vi0 koon‍nsar pratham ,AR ,NA,praa0 vi0 koonnsar pratham,praa0 vi0 koonsar pratham
sambhal, 140jooniyar haaee skool kabeer kee saraay (narooththam saraay ,NA,NA,jooniyar haaee skool kabeer saraay narooththam saraay,jooniyar haaee skool kabeer saraay
haradooee, 205praa0apaa൦ atavaaraa chak‍koolaa k0anam൦-൨ ,jadatadavaaraa chak‍kaalaa ,jadatadavaaraa chakkaalaa,praa0apaa atavaaraa chakkoolaa k0anam,praaepaa atavaaraa chakkoolaa
baaraabamkee, 318praa൦anvi൦ moohammadapur p൦abhaag ,moohammadapur ,moohammadapur,praaanvi moohammadapur pabhaag,praanavi moohammadapur
mirjaapur, 363aa0ai0akaa0 adalahaat sthith ibraaheemapur ,ibraahimapur ,ibraahimapur,aa0ai0akaa0 adalahaat ibraaheemapur,aa0ai0akaa0 adalahaat ibraaheemapur
raay barelee, 110bheetharagaamv ,bheetharagaav ,bheetharagaav,bheetharagaamv,poo0amaa0avi0 bheetharagaamv
haradooee, 149praa0apaa൦ seuthaee k0anam൦-൯ ,des ,des,praa0apaa seuthaee k0anam,praa paa seuthaaee
kaanapur dehaath, 141poorv maadhyamik vidyaalay uththaree thritheey kaksh saahajahaampur ,saahajahaampur ,saahajahaampur,poorv maadhyamik vidyaalay uththaree thritheey saahajahaampur,poorv maadhyamik vidyaalay saahajahaampur
sahaaranapur," 105parishadeey praathamik vidyaalay lebar k൉aloonee poo0 bhaag ,lebar k൉aloonee ",sahaaranapur ,sahaaranapur,parishadeey praathamik vidyaalay lebar kaloonee poo0 bhaag lebar kaloonee,parishadeey praathamik vidyaalay lebar kaloonee
basthee, 258praathamik vidyaalay patakhoulee raajaa ,patakhouleeraajaa ,patakhouleeraajaa,praathamik vidyaalay patakhoulee raajaa,praathamik vidyaalay patakhoulee raajaa
kannouj, 67praa0apaa0 semalapur ,asaalathaabaad ,asaalathaabaad,praa0apaa0 semalapur,praaepaa0 semalapur
hameerapur, 23praathamik vidyaalay jitakiree daamdaa ,jitakaree d൉adaa ,jitakaree dadaa,praathamik vidyaalay jitakiree daamdaa,praathamik vidyaalay jitakiree daamdaa
mainapuree, 442praa0 paa0 vigharaee kaksh samkhyaa  2,bigharad഼ ,bigharad,praa0 paa0 vigharaee samkhyaa,praa paa bigharaee
muraadaabaad, 172joo0ahaa0asakool sakaradaa khaas kaksh-3 ,sarakadaa khaas ,sarakadaa khaas,joo0ahaa0asakool sakaradaa khaas kaksh3,joo0 haa0 skool sarakadaa khaas
phathehapur, 179praa0 vi0 raaraa kaksh s0  3,raaraa ,raaraa,praa0 vi0 raaraa s0,praa0 vi0 raaraa
jaaloun, 279es.aar.digree kaalej uraee ,uraee ,uraee,esaardigree kaalej uraee,esaardigree kaalej uraee
basthee, 400praathamik vidyaalay bakhariyaa paschimee ,bakhariyaa ,bakhariyaa,praathamik vidyaalay bakhariyaa paschimee,praathamik vidyaalay bakhariyaa
bijanour, 27praa0avi0 piththaapur kaksh  -2,piththaapur ,piththaapur,praa0avi0 piththaapur,praaevi piththaapur
siddhaarthanagar, 114mehee haradoo ,NA,NA,mehee haradoo,praanavi mehee haradoo
goorakhapur, 141praa0 paa0 devadaad baaboo ,devaraad഼ baaboo ,devaraad baaboo,praa0 paa0 devadaad baaboo,praa paa0 devadaar baaboo
gaajiyaabaad, 264seth aanandaraam jayapuriyaa skool vasundharaa saiktar  १४,gaajiyaabaad ,gaajiyaabaad,seth aanandaraam jayapuriyaa skool vasundharaa saiktar,seth aanandaraam jayapuriyaa skool vasundharaa saiktar 14
aagaraa, 367praa0avi൦damaliyaa k0anam01 ,barahan ,barahan,praa0avidamaliyaa k0anam01,praa0aevi0aimaliyaa
ilaahaabaad, 157praathamik vidyaalay katahalaa gousapur kamaraa nam  १,katahalaa gousapur ,katahalaa gousapur,praathamik vidyaalay katahalaa gousapur kamaraa nam,praathamik vidayaalay katahalaa gousapur
sambhal, 43praaimaree skool mukarrabapur kaksh-൨ ,NA,NA,praaimaree skool mukarrabapur kaksh,praaimaree skool mukarrabapur
sulthaanapur, 93praa0avi0 baasoopur kaksh sam0  १,baasoopur ,baasoopur,praa0avi0 baasoopur sam0,praa0avi0 baasoopur
bulandasahar, 396bachcheekhedaa baamgar praaeemaree skool k0an0  2,bachcheekhedaa khaadar ,bachcheekhedaa khaadar,bachcheekhedaa baamgar praaeemaree skool k0an0,bachcheekhedaa baamgar praaeemaree skool
saahajahaaapur, 186joo0ahaa0 skool kaamt gadee poorvee kaksh s൦2 ,NA,NA,joo0ahaa0 skool kaamt gadee poorvee s2,jooahaa skool kat gatheepoorvee
santh kabeer nagar, 9praa0avi0 kaanapaaraa kamaraa nam൦  १,mujanee mujahanaa ,mujanee mujahanaa,praa0avi0 kaanapaaraa kamaraa nam,praa0avi0 kaanapaaraa
baaraabamkee, 84praa0 vi0 khapuravaa khaanapur kaksh sam0  १,khapuravaa khaanapur ,khapuravaa khaanapur,praa0 vi0 khapuravaa khaanapur sam0,praa0 vi0 khapuravaa khaanapur
baharaaich, 123poo0amaa0avi൦-urraa k0anam൦-൨ ,a ,NA,poo0amaa0aviurraa k0anam,poo0amaa0aviurraa
ambedakar nagar, 299praathamik vidyaalay bhoolepur poorvee kaksh ,miyaapur Hate ,miyaapur hate,praathamik vidyaalay bhoolepur poorvee,praathamik vidyaalay bhoollepur
kousaambee, 5praa0avi0 graameen bharavaaree ,grameen bharavaaree ,grameen bharavaaree,praa0avi0 graameen bharavaaree,praa0avi0 graameen bharavaaree
kuseenagar, 219praa൦paa൦ chandarapur ,chandarapur ,chandarapur,praapaa chandarapur,praanpaa chandarapur
garaget, 78thaiyabapur praa0askool ,thaiyabapur ,thaiyabapur,thaiyabapur praa0askool,thaiyyabapur praa0askool
kaanapur dehaath, 259praathamik paathasaalaa bhevaan dakshinee kaksh ,bhevaan ,bhevaan,praathamik paathasaalaa bhevaan dakshinee,praathamik paathasaalaa bhevaan
kaanapur dehaath, 63poorv maadhyamik vidyaathray poorvee kaksh guroogaamv ,guroogaamv ,guroogaamv,poorv maadhyamik vidyaathray poorvee guroogaamv,poorv maadhyamik vidyaalay guroogaamv
merath, 141uchch praathamik vidhaalay jilaa parashid k0an0-5 iamchoulee ,iamchoulee ,iamchoulee,uchch praathamik vidhaalay jilaa parashid k0an05 iamchoulee,praathamik vidhaalay jilaa parishad iamchoulee
ilaahaabaad, 166praathamik vidyaalay chakaghanasyaamadaas kaksh sam0  2,chak ghan syaam daas ,chak ghan syaam daas,praathamik vidyaalay chakaghanasyaamadaas sam0,praathamik vidayaalay chak ghanasyaamadaas
badaayoom, 86praa0 vidhaalay davaraee k0 nam01 ,sirasaa davaraee ,sirasaa davaraee,praa0 vidhaalay davaraee k0 nam01,praa0 vidhaalay dabaraee
garaget, 129raajaghaat praaeemaree skool k൦n൦൨ ,raajaghaat baagar ,raajaghaat baagar,raajaghaat praaeemaree skool kn,raajaghaat praaeemaree skool
ilaahaabaad, 263praa൦avi൦ bhadivaar ,bhadivaar ,bhadivaar,praaavi bhadivaar,praanavi bhadivaar
gaajeepur, 357praa0apaa0 thaadeeghaat (p0achhoor ,taareeghaat musthahakam ,taareeghaat musthahakam,praa0apaa0 thaadeeghaat p0achhoor,praanpaaanthaadeeghaat
muraadaabaad, 166joo0ahaa0asakool saradaar nagar kaksh-4 ,saradaar nagar ,saradaar nagar,joo0ahaa0asakool saradaar nagar kaksh4,joo0 haa0 skool saradaar nagar
saahajahaaapur, 42praa൦ skoo൪al malevaa ,malevaa ,malevaa,praa skooal malevaa,praa srt acta
aajamagadh, 316praa0 vi0 haidaraabaad urph chhathavaaraa (kaksh sam0  - 1),NA,NA,praa0 vi0 haidaraabaad urph chhathavaaraa sam0,praa0 vi0 haidaraabaad urph chhathavaaraa
bhadoohee, 135praa0avi൦ dalapathapur kaksh samkhyaa  2,dalapathapur ,dalapathapur,praa0avi dalapathapur samkhyaa,praaevi dalapathapur
aagaraa, 96praa൦ vi൦ nagar nigam nagalaa raamabaly k൦ nam൦  2,aagaraa ,aagaraa,praa vi nagar nigam nagalaa raamabaly k nam,praa0avi nagar nigam nagalaa raamabal
phiroojaabaad, 22joo0 haa0 udesar gajaadhar simh k0 n0  १,udesar gajaadharasimh ,udesar gajaadharasimh,joo0 haa0 udesar gajaadhar simh k0 n0,joo0 haa0 udesar gajaadhar simh
gaajeepur, 175praa൦avi൦raamadaasapur ,barahapur ,barahapur,praaaviraamadaasapur,praaevi raamadaasapur
peeleebheeth, 65kakaroomaa ,kakarouaa ,kakarouaa,kakaroomaa,praa0 skool kakaroomaa
jounapur, 27praa0avi0 hariharapur ,hariharapur ,hariharapur,praa0avi0 hariharapur,praa0avi0 hariharapur
haradooee, 288praa0apaa൦ ghatavaasaa k0an൦  १,NA,NA,praa0apaa ghatavaasaa k0an,praapaa ghatavaasaa
aajamagadh, 173praa0 vi0 akharachandaa kaksh sam0  1,ch൉aaഁadapur ,chaaadapur,praa0 vi0 akharachandaa sam0,praa0 vi0 akharachandaa
baliyaa, 125gulaab devee k0ahaa0ase0 skool ,baliyaa ,baliyaa,gulaab devee k0ahaa0ase0 skool,gulaab devee k0ahaa0ase0 skool
gaajiyaabaad, 622baal jyoothi p0 skool javaahar paark saahibaabaad ,gaajiyaabaad ,gaajiyaabaad,baal jyoothi p0 skool javaahar paark saahibaabaad,baal jyoothi p0 skool javaahar paark saahibaabaad
raay barelee," 225rainabaseraa, samasapur pathounaa ",samasapur pathounaa ,samasapur pathounaa,rainabaseraa samasapur pathounaa,rainabaseraa samasapur pathounaa
merath, 269uchch praa0avi0 kuraalee k0anam01 ,kuraalee ,kuraalee,uchch praa0avi0 kuraalee k0anam01,praa0 vi0 kuraalee
phaijaabaad, 226praathamik vidyaalay naraayanapur ,naraayanapur ,naraayanapur,praathamik vidyaalay naraayanapur,praathamik vidyaalay naraayanapur
amethee, 85praa0apaa0achathurbhujapur kaksh sam01 ,chathubhujapur ,chathubhujapur,praa0apaa0achathurbhujapur sam01,praaepaa0achathubhrajapur
vaaraanasee, 52joo0ahaa0 skool baa0avi0 madh഼avaa k0asam0  2,mathavaa ,mathavaa,joo0ahaa0 skool baa0avi0 madhavaa k0asam0,joo0ahaa0 skool vaa0avi0 madhavaa
lakhanaoo, 97praa.vi arigavaam kaksh sam0-1 ,subhaananagar arigavaa ,subhaananagar arigavaa,praavi arigavaam sam01,praavi arigavaam
baliyaa, 208praa0apaa0 piluee ,Wes ,wes,praa0apaa0 piluee,praa0apaa0 piluee
bijanour, 49kisaan haayar sekend഼aree skool mahamoodapur kaksh-1 ,mahamoodapur ,mahamoodapur,kisaan haayar sekendaree skool mahamoodapur kaksh1,kisaan haayar sekendree skool mahamoodapur
lalithapur, 256poo0 maa0 vi0 d0 bhaag soumraee ,aks ,aks,poo0 maa0 vi0 d0 bhaag soumraee,yo ao vi souraee
phararookhaabaad, 309bhadooousaa ,bhadousaa ,bhadousaa,bhadooousaa,jooniyar haaeeskool bhadousaa
seethaapur, 244praa0avi0 bachhaval k0anam0-2 ,bachhaval ,bachhaval,praa0avi0 bachhaval k0anam02,praa0avi0 bachhaval
prathaapagadh, 89praa0 vi0 haripaalamaoo kaksh sam  1,haripaalamath ,haripaalamath,praa0 vi0 haripaalamaoo sam,praa0 vi0 haripaalamaoo
mathuraa, 166poo0amaa0avi൦ mahaavan k0an൦  1,mahaavan baagar ,mahaavan baagar,poo0amaa0avi mahaavan k0an,poo0amaa0avi mahaavan
etaa, 189praa0apaa0aenagalaa mahaasukh k0an0 ,jalesar dehaath ,jalesar dehaath,praa0apaa0aenagalaa mahaasukh k0an0,praaepaaenagalaa mahaasukh
chandoulee, 180joo൦ haa൦ dharaharaa kaksh sam  ० १,dharaharaa ,dharaharaa,180joo haa dharaharaa sam,joo haa dharaharaa
kheeree, 18sounaakhamrd ,sounaa khurd ,sounaa khurd,sounaakhamrd,praanpaa sounaakhurd
prathaapagadh, 117praa൦ vi൦ khaj഼uranee k൦ sam൦  2,khajuranee ,khajuranee,praa vi khajuranee k sam,praa0avi0 khajuranee
balaraamapur, 220praa0 paa0 lakhaahee athi0 kaksh ,lakhaahee ,lakhaahee,praa0 paa0 lakhaahee athi0,praa paa lakhaahee
jounapur, 65praa0avi൦ atoolee ,atoolee ,atoolee,praa0avi atoolee,praaevi0 atoolee
kaanapur dehaath, 311praathamik paathasalaa khithaaree m൦ saahapur deraapur ,saahapur deraapur ,saahapur deraapur,praathamik paathasalaa khithaaree m saahapur deraapur,praathamik paathasaalaa khithaaree m saahapur deraapur
maoo, 179praa0apaa0 laad഼apur ,laad഼apur ,laadapur,praa0apaa0 laadapur,praaepaa0 laadapur
aajamagadh, 183praa0avi0 nikaaseepur ,NA,NA,praa0avi0 nikaaseepur,praa0avi0 nikaaseepur
barelee, 292praa൦ paa൦ dhanour jaageer k0anam0₹ ,dhanaaour jaageer ,dhanaaour jaageer,praa paa dhanour jaageer k0anam0rs,praa paa dhanour jaageer
saahajahaaapur, 370praa0apaa൦ jeraaraheemapur ,jeraa raheemapur ,jeraa raheemapur,praa0apaa jeraaraheemapur,praae0apaa jeraaraheemapur
mathuraa, 373praanvi൦ nayaavaas ,ayeraa ,ayeraa,praanvi nayaavaas,praa0avi0 nayaavaas
ilaahaabaad, 34praathamik vidyaalay mailahan poo0 bhaag ,mailahan ,mailahan,praathamik vidyaalay mailahan poo0 bhaag,praathamik vidayaalay mailahan
raay barelee, 204dahigavaam ,dahigavaaഁ ,dahigavaa,dahigavaam,praanavi dahigavaam
sahaaranapur, 128neharoo iamtar kaalej kaksh nambar  3akalasiyaa ,boobakaa ,boobakaa,neharoo iamtar kaalej nambar 3akalasiyaa,neharoo iamtar kaalej akalasiyaa
mujaphpharanagar, 92sar saadeelaal intar k൉alij mansoorapur k0anam0-3 ,khaanupur ,khaanupur,92sar saadeelaal intar kalij mansoorapur k0anam03,sar saadeelaal intar kalij mansoorapur
gaajeepur, 75praa0apaa0 bahaaduragamj (u.chhoor ,bahaaduragamj ,bahaaduragamj,praa0apaa0 bahaaduragamj uchhoor,praa0 praa0 bahaaduragamj
NA, 65praa0 vi0 k0 nam0  1bheekamapur peethamaraay ,NA,NA,praa0 vi0 k0 nam0 1bheekamapur peethamaraay,praa0 vi0 bheekamapur peethamaraay
seethaapur, 51praa0avi0 belavaabahaadurapur k0 nam0  1,beailavaa bahaadurapur ,beailavaa bahaadurapur,praa0avi0 belavaabahaadurapur k0 nam0,praa0avi0 belavaabahaadurapur
kuseenagar, 17joo0 haa0 kamthee chhaparaa room n൦-൨ ,kanthee chhaparaa ,kanthee chhaparaa,joo0 haa0 kamthee chhaparaa n,jooniyar haaee skool kamthee chhaparaa
basthee, 102vijay prathaap intar kaalej mahasoo ,mahasoom ,mahasoom,vijay prathaap intar kaalej mahasoo,vijay prathaap intar kaalej mahasoo
auraiyaa, 225praa0avi൦ bhasooraa k0an൦  २,bhasooraa ,bhasooraa,praa0avi bhasooraa k0an,praa0avi0 bhasooraa
goutham buddh nagar, 143praa0apaa0 achchhejaa bujurg k0an0  2,achchhejaa bujurg ,achchhejaa bujurg,praa0apaa0 achchhejaa bujurg k0an0,praa0 paa0 achchhejaa bujurg
mathuraa, 265janathaa igkaa൦magooraa k൦n൦൪ ,magooree ,magooree,janathaa igkaamagooraa kn,janathaa iakaamagooraa
gaajeepur, 319poo൦amaa൦avi൦aekaavasapattee sthith graam bhikhaeepur ,bhikhaeepur ,bhikhaeepur,pooamaaaviaekaavasapattee graam bhikhaeepur,poo0amaa0avi ekaavasapattee graam bhikhaeepur
kuseenagar, 371praaimaree paathasaalaa phulavaapattee kaksh n  ०२,kudavaa oorph ,kudavaa oorph,praaimaree paathasaalaa phulavaapattee,praaimaree paathasaalaa phulavaa pattee
sulthaanapur, 352praa0avi0 koorebhaar kaksh sam0  २,maanikapurameeraapur ,maanikapurameeraapur,praa0avi0 koorebhaar sam0,praa0avi0 koorebhaar
seethaapur, 157poo൦amaa൦avi൦ ismaailagamj k൦an൦-1 ,ismaailagamj ,ismaailagamj,pooamaaavi ismaailagamj kan1,pooamaaavi ismaailagamj
mainapuree, 96praa paa ninoulee kaksh sam  1,ninoulee ,ninoulee,praa paa ninoulee sam,praa paa ninoolee
seethaapur, 380kisaan i0 kaalej bad഼agaamv k0anam0-2 ,badaagaamv ,badaagaamv,kisaan i0 kaalej badagaamv k0anam02,ki0 i0 kaalej badagaamv
prathaapagadh, 245praa0avi0alkuree ,lakuree ,lakuree,praa0avi0alkuree,praa0avi0alakuree
jhhaamsee, 244praa0 vi0 imiliyaa ,imiliyaa ,imiliyaa,praa0 vi0 imiliyaa,praa0 vi0 imiliyaa
muraadaabaad, 321praa0 skool gurer kaksh-3 ,gurer ,gurer,praa0 skool gurer kaksh3,praa0 skool gurer
phaijaabaad, 163praathamik vidyaalay bhaisaalee kaksh sam.1 ,bhaisaaഁalee ,bhaisaaalee,praathamik vidyaalay bhaisaalee sam1,praathamik vidyaalay bhaisoulee
kheeree, 269sunouraa ,sunouraa ,sunouraa,sunouraa,praa0 paa0 sunouraa
saahajahaaapur, 96praa0apaa0 ramaapur pratham kaksh ,raamapur ,raamapur,praa0apaa0 ramaapur pratham,praa0apaa0 ramaapur
devariyaa, 262praanvigjayanagar k൦anam൦2 ,gouraa barahaj ,gouraa barahaj,praanvigjayanagar kanam2,praanavigjayanagar
itaavaa, 179praa0apaa0 hഁavaraa athirikth kaksh ,hemvaraa ,hemvaraa,praa0apaa0 havaraa athirikth,praae0apaa0 havaraa athirikth
aleegadh, 422nyoo gaamdhee intar kaalej k0an02 chandous ,chandous ,chandous,nyoo gaamdhee intar kaalej k0an02 chandous,nyoo gaamdhee intar kaalej chandous
baliyaa, 130ambedakar vidyaalay balejee (poo0 ,balejee ,balejee,ambedakar vidyaalay balejee poo0,ambedakar vidyaalay balejee
mahaaraajagamj, 357praa൦ vi൦ parasiyaa bujurg paschim ,parasiyaa bujurg ,parasiyaa bujurg,praa vi parasiyaa bujurg paschim,praa vi parasiyaa bujurg
mathuraa, 285agrasain garls i0akaa0 k0anam0  3,mathuraa vrindaavan ,mathuraa vrindaavan,agrasain garls i0akaa0 k0anam0,agrasain garls i0akaa mathuraa
kuseenagar, 220saamu൦ vi൦ kendr thurkapattee ,thurkepatatee ,thurkepatatee,saamu vi thurkapattee,saa vi ke thurkapattee
lalithapur, 108m0am0amoo0amaa0aiam0akaalej u0 bhaag gudh഼aa ,gudh഼aa ,gudhaa,m0am0amoo0amaa0aiam0akaalej u0 bhaag gudhaa,m0am0amoo0amaa0ai0 kaalej gudhaa
phiroojaabaad, 111samjay gaaഁadhee praa൦avi൦ rasoolapur k ൦as  ० २,phiroojaabaad ,phiroojaabaad,samjay gaaadhee praaavi rasoolapur as,samjay gaaadhee praa vi rasoolapur
peeleebheeth, 36richhoolaa saval ,richhoulaa sabal ,richhoulaa sabal,richhoolaa saval,jooahaaaskool richhoolaasaval
kuseenagar, 38praa൦apaa൦ babud഼ayaa harapur khadasaal toolaa room n-2 ,babud഼ayaa NK ,babudayaa nk,praaapaa babudayaa harapur khadasaal toolaa n2,praanpaa babudayaa harapur khadasaal toolaa
kuseenagar, 108praanpaa൦ baramapur d൦ khand ,RA ,NA,praanpaa baramapur d khand,praa0 paa0 baramapur
aleegadh, 154praaimaree skool simdhoulee ,simdhoooulee ,simdhoooulee,praaimaree skool simdhoulee,praaimaree skool simdhoulee
kannouj, 134praa0 vi0 kakalaapur ,kakalaapur ,kakalaapur,praa0 vi0 kakalaapur,praa0 vi0 kakalaapur
sulthaanapur, 320pam൦ bhavan mudth:ee nevaadaa ,mudueenevaadaa ,mudueenevaadaa,320pam mudthee nevaadaa,yo hda ase nevaadaa
mahaaraajagamj, 423praa0avi0aghughulee bujurg k0anam൦൩ ,ghughulee bujurg ,ghughulee bujurg,praa0avi0aghughulee bujurg k0anam,praa0avi0aghughulee bujurg
goorakhapur, 32praa0 vi0 hadaraa ,gst ,gst,praa0 vi0 hadaraa,praa0 vi0 hridaraa
mujaphpharanagar, 306raay bahaadur eesvaradaas saahanee jooniyar haaee skool sugar mithr khathoulee graameen k0anam0-3 ,"khathoulee dehaath, ",khathoulee dehaath,raay bahaadur eesvaradaas saahanee jooniyar haaee skool sugar mithr khathoulee graameen k0anam03,raay bahaadur eesvaradaas saahanee jooniyar haaee skool
siddhaarthanagar, 55bijouraa ,NA,NA,bijouraa,poo0amaa0avi0 bijouraa
baamdaa, 227poorv maa0 vi0 laalathook nagar athars kaksh sam0  - 1,Tat ,tat,poorv maa0 vi0 laalathook nagar athars sam0,poorv maa0 vi0 laalathook nagar atharraa
phathehapur, 206joo൦ haa൦ skool chakabaraaree kaksh  2,chakabaraaree ,chakabaraaree,206joo haa skool chakabaraaree,joo0 haa0 skool chakabaraaree
kaanapur dehaath, 335praathamik vidyaalay kareem nagar ,kareemanagar ,kareemanagar,praathamik vidyaalay kareem nagar,praathamik vidyaalay kareem nagar
mirjaapur, 270praa0avi0apidakhid ,pidakhid ,pidakhid,praa0avi0apidakhid,praa0aevi0apidakhid
ambedakar nagar, 320praathamik vidyaalay karaaoulee laathouree ,karoulee laathouree ,karoulee laathouree,praathamik vidyaalay karaaoulee laathouree,praathamik vidyaalay karoulee laathouree
baagapath, 109഑akak‍s phoord pablik skool k0anam01 aavaas vikaas kaalounee badouth ,badouth ,badouth,akaks phoord pablik skool k0anam01 aavaas vikaas kaalounee badouth,sa phoord pablik skool aavaas vikaas kaalounee
goondaa, 380poorv maadhmik vidyaalay dayaal chouraahaa pasakaa k൦n൦2 ,pasakaa-2 ,pasakaa2,poorv maadhmik vidyaalay dayaal chouraahaa pasakaa kn2,poorv maadhmik vidyaalay dayaal chouraahaa pasakaa
lakhanaoo, 78dreem indiyaa skool maanas nagar kaksh sam0-൪ ,lakhanaoo ,lakhanaoo,dreem indiyaa skool maanas nagar sam0,dreem imdiyaa skool maanas nagar
balaraamapur, 377praa0apaa൦ gularahaa Yo bhaag ,gularahaa ,gularahaa,praa0apaa gularahaa yo bhaag,praa0 paa0 gularahaa
aajamagadh, 104praa0avi0 jaitheepur ,jayatheepur ,jayatheepur,praa0avi0 jaitheepur,praaevi jaitheepur
sulthaanapur, 277praa൦avi൦ baburee ,baburee ,baburee,praaavi baburee,praa vi baburee
vaaraanasee, 331be0apraa0apaa0.sujaaneepur ,sujaaneepur ,sujaaneepur,be0apraa0apaa0sujaaneepur,be0apraaepaa0asujaaneepur
mahaaraajagamj, 48praa൦ vi൦ paraasakhaad഼ k൦ n൦  2,paraasakhaad ,paraasakhaad,praa vi paraasakhaad k n,praa vi paraasakhaad
barelee, 28gulaabaraay i൦ kaalej k0anam൦൪ ,barelee ,barelee,gulaabaraay i kaalej k0anam,gulaabaraay intar kaalej baanakhaanaa
amethee, 136praa0 paa0 moomghee kaksh sam02 ,mumghee ,mumghee,praa0 paa0 moomghee sam02,praa0 paa0 moomghee
haapud, 254praa0avi0 bachhalouthaa k0an0  1,bachhalouthaa ,bachhalouthaa,praa0avi0 bachhalouthaa k0an0,praa0avi0 bachhalaathaa
phiroojaabaad, 350praa0avi0 nagalaa katheroo ,raajapur kootalaa ,raajapur kootalaa,praa0avi0 nagalaa katheroo,praa0avi0 nagalaa katheroo
