district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
dousaa,9bagadedaa,bagadedaa,bagadedaa,bagadedaa,raajakeey praathamik vidyaalay bagadedaa
jayapur,16chhirr,chhiri,chhiri,chhirr,raajakeey aadars praathamik vidyaalay chhirr
raajasamand,117mediyaa,mediyaa,mediyaa,mediyaa,raajakeey aadars praathamik vidyaalay mediyaa daayaa bhaag
alavar,176chhaapur,Chhapur,chhapur,chhaapur,raajakeey praathamik vidyaalaychhaapur
jayapur,111gudh഼aa berasal,gudhaa bairasal,gudhaa bairasal,gudhaa berasal,raajakeey maadhyamik vidyaalay gudhaaberasal dakshinee bhaag
jayapur,310nirmaan nagar,jayapur,jayapur,nirmaan nagar,braait phyoochar seeniyar saikendaree skool nirmaan nagar kamaraa nam
alavar,177boodhabaal,boodhavaal,boodhavaal,boodhabaal,raajakeey maadhyamik vidyaalay boodhavaal dakshin bhaag kamaraa
jaalour,20looniyaasar,Looniyasar,looniyasar,looniyaasar,raajakeey praathamik vidyaalay daamyaa kamaraa luniyaasar
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,kamaraa nam
kootaa,mathadaan kendr kaa bhavan evam pathaa  :,:,NA,NA,kamaraa n0
seekar,mathadaan kendr kaa bhavan evam pathaa  :,ganedee,ganedee,NA,kaaran band
doomgarapur,96jelaanaa,jelaanaa,jelaanaa,jelaanaa,raajakeey maadhyamik vidhaalay jelaanaa
beekaaner,bhaag damthour,Dantaur,dantaur,bhaag damthour,raajakeey maadhyamik vidyaalay daayaam bhaag danthour
naagour,175baravaalaa,baravaalaa,baravaalaa,baravaalaa,raajakeey praathamik vidyaalay daayaam bhaag baravaalaa
hanumaanagadh,180khueeyaa,Khuiyan,khuiyan,khueeyaa,raajakeey maadhyamik vidyaalay daayaam bhaag khueeyaam
bheelavaadaa,149prathaapapuraa,prathaapapuraa,prathaapapuraa,prathaapapuraa,raajakeey maadhyamik vidyaalay kamaraa nam prathaapapuraa
jaisalamer,156jaisalamer,०jaisalamer,jaisalamer,jaisalamer,kamalaa neharoo praathamik vidhaalay kaachhabaa paadaa jaisalamer
hi bharathapur,"96raayapur khurd,",Raipur Khurd,raipur khurd,raayapur khurd,raajakeey praathamik vidyaalay raayapur khurd
suajhhun,175AaTS,babaaee,babaaee,aats,raajakeey aadars maadhyamik vidyaalay babaaeebaayaam bhaag
prathaapagadh,144Baraat,०asaavathaa,asaavathaa,baraat,raajakeey maadhyamik vidhaalag asaavathaa baamyaa bhaag
gamgaanagar,12 65sitet,० 65jeebee,jeebee,65sitet,raajakeey maadhyamik vidyaalay 65jeebee
kootaa,24seenoothaa,seenoothaa,seenoothaa,seenoothaa,raajakeey maadhyamik vidyaalay seenoothaa kamaraa n
naagour,200eenaanaa,SAT,sat,eenaanaa,raajakeey maadhyamik vidyaalay mukhy baayaam bhaag eenaanaa
qe,145padi9൦ahaaraa,pad഼eehaaraa,padeehaaraa,padi9ahaaraa,graam pamchaayath padihaaraa
naagour,mathadaan kendr kaa bhavan evam pathaa  :,kooliyaa,kooliyaa,NA,kamaraa nam kooliyaa
8savaaeemaadhoopur,26didaayach,didaayach,didaayach,didaayach,raajakeey maadhyamik vidyaalay uththaree bhaag didaayach
booadee,mathadaan kendr kaa bhavan evam pathaa  :,kesooraayapaatan,kesooraayapaatan,NA,ke0apaatan
bheelavaadaa,mathadaan kendr kaa bhavan evam pathaa  :,bheelavaad഼aa (n.p,bheelavaadaa np,NA,bheelavaadaa vaard n 48
baaraa,94paatoondaa,gaamv  ०paatoondaa,gaamv paatoondaa,paatoondaa,raajakeey aadars maadhyamik vidyaalay paatoondaa daayaam bhaag
naagour,177Helvarg,hasainapuraa,hasainapuraa,helvarg,raajakeey praathamik vidyaalay jaataavaas
kootaa,240bandaa,brijaliyaa,brijaliyaa,bandaa,raajakeey praathamik vidyaalay bandaa kamaraa
naagour,61hamsiyaas,hamsiyaas,hamsiyaas,hamsiyaas,raajakeey praathamik vidyaalay hamsiyaas
h jaalour,148bheenamaal,bheenamaal,bheenamaal,bheenamaal,raajakeey praathamik vidyaalay sadar baajaar bheenamaal baamyaa kamaraa
paalee,247koorataa,koorataa,koorataa,koorataa,raajakeey aadars maadhyamik vidyaalay daamyaa bhaag koorataa
beekaaner,"daayaa bhaag,himmatasar",Himatsar,himatsar,daayaa bhaaghimmatasar,raajakeey praathamik vidyaalay daayaa bhaag
jaalour,193aakoolee,Akoli,akoli,aakoolee,raajakeey maadhyamik vidyaalay aakoolee
jaalour,1jaalaberee,:,NA,jaalaberee,raajakeey praathamik vidyaalay jaalaberee
jaalour,mathadaan kendr kaa bhavan evam pathaa  :,saamchour,saamchour,NA,kaloonee
ajamer,24gooyalaa,gooyalaa,gooyalaa,gooyalaa,raajakeey maadhyamik vidyaalay dakshinee bhaag kamaraa gooyalaa
toumk,198pamvaaliyaa,०pamvaaliyaa,pamvaaliyaa,pamvaaliyaa,raajakeey maadhyamik vidyaalay kamaraa thn pamvaaliyaa
baamsavaadaa,75sabbalapuraa,SABALPURA,sabalpura,sabbalapuraa,raajakeey maadhyamik vidyaalay sabbalapuraa
h jaalour,190dhaanasaa,DHANSA,dhansa,dhaanasaa,aadars raajakeey maadhyamik vidyaalay dhaanasaa daamyaa kamaraa
baadamer,238paadaradee,paadaradee,paadaradee,paadaradee,raajakeey praathamik vidyaalay paadaradee
beekaaner,bhaag  17ke baaee dee,17Kyd,17kyd,bhaag 17ke baaee dee,raajakeey maadhyamik vidyaalay baayaam bhaag 17kevaaeedee
bheelavaadaa,167AST,Mandal,mandal,167ast,baal vidyaa maadhyamik vidyaalagn maandal kamaraa maandal
४jaalour,32khejadiyaalee,Khejariyali,khejariyali,khejadiyaalee,raajakeey aadars praathamik vidyaalay sipaahiyoom dhaanee khejadiyaalee
joodhapur,bhadavaasiyaa (baayaam bhaag joodhapur,joodhapur,joodhapur,bhadavaasiyaa baayaam bhaag joodhapur,raajakeey maadhyamik vidyaalay bhadavaasiyaa baayaam bhaag joodhapur
jayapur,86aasalapur,aasalapur,aasalapur,aasalapur,raajakeey praathamik vidyaalay relave stesan aasalapur kamaraa nambaram
udayapur,145kenar,Kenar,kenar,kenar,raajakeey praathamik vidhaalay kenar
bheelavaadaa,174undaroo kaa khed഼aa,Undaron Ka Khera,undaron ka khera,undaroo khedaa,raajakeey praathamik vidyaalay kamaraa nam undroom khedaa
hi jayapur,136Gears,०khatavaad,khatavaad,gears,raajakeey praathamik vidyaalay khatavaad
naagour,16naramaa,naramaa,naramaa,naramaa,raajakeey praathamik vidyaalay naramaa
h baaraa,84eesvarapuraa,isvarapuraa,isvarapuraa,eesvarapuraa,raajakeey aadars maadhyamik vidyaalay eesvarapuraa naveen
jaalour,48bhaateep,Bhateep,bhateep,bhaateep,raajakeey maadhyamik vidyaalay baayaam kamaraa bhaateep
dousaa,50karanaavar,०karanaavar,karanaavar,karanaavar,raajakeey praathamik vidhaalay raamaphool dhaanee karanaavar
h beekaaner,50Brsax,Adsar Purohitan,adsar purohitan,brsax,raajakeey aadars maadhyamik vidyaalay daayaam bhaag aadasar
udayapur,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA,dhaanamandee udayapur
bheelavaadaa,121roopapuraa,०roopapuraa,roopapuraa,roopapuraa,raajakeey praathamik vidayaalay kamaraa nam roopapuraa
doomgarapur,195thaanaa,Thana,thana,thaanaa,raajakeey maadhyamik vidhaalay madhy bhaag thaanaa
jayapur,268prathaap nagar,jayapur,jayapur,prathaap nagar,elbeeesseeneeyar saikendree skool baamyaa bhaag prathaap nagar
dhoulapur,77visanoodaa,visvoodaa milakan,visvoodaa milakan,visanoodaa,raajakeey maadhyamik vidyaalay visanoodaa
dousaa,110gaamgadavaad഼ee,०gaamgadavaadee,gaamgadavaadee,gaamgadavaadee,raajakeey maadhyamik vidyaalay gaamgadavaadee kamaraa
savaaeemaadhoopur,58boulee,:,NA,boulee,jay bajaramg maadhyamik vidayaalay boumlee
bharathapur,7kaamaam baaeepaas deeg,deeg,deeg,kaamaam baaeepaas deeg,khandelavaal dharmasaalaa kaamaam baaee deeg baayaam bhaag deeg
suajhhunoo,191chhaapoolee,chhaapoolee,chhaapoolee,chhaapoolee,raajakeey maadhyamik vidyaalay baamyaa bhaag chhaapoolee
h jaalour,208ATT,Jhab,jhab,208att,raajakeey seeniyar maadhyamik vidyaalay kamaraa jhhaab
savaaeemaadhoopur,225savaaee maadhoopur,savaaee maadhoopur,savaaee maadhoopur,savaaee maadhoopur,kaaryaalay nagar parishad neeche sahar savaaee maadhoopur
h toumk,184ghaatee,ghaatee,ghaatee,ghaatee,raajakeey praathamik vidyaalay ghaatee
baamsavaadaa,193saagavaadiyaa,LEEMTHAN,leemthan,saagavaadiyaa,raajakeey praathamik vidhaalay saagavaadiyaa
beekaaner,goopalyaan,Gopalyan,gopalyan,goopalyaan,raajakeey maadhyamik vidyaalay goopalyaan
alavar,191bilaalee,Bilali,bilali,bilaalee,raajakeey maadhyamik vidyaalay uththaree bhaag bilaalee
raajasamand,210khaakharadaa,khaakharadaa,khaakharadaa,khaakharadaa,raajakeey praathamik vidyaalay khaakharadaa
naagour,194roohinaa,roohinaa,roohinaa,roohinaa,raajakeey maadhyamik vidyaalay baayaam bhaag roohinaa
