district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
h beekaaner,paandsar,Dhani Pandusar,dhani pandusar,paandsar,raajakeey maadhyamik vidhaalay baayaa bhaag dhaanee paandusar
kootaa,2Prracgqar,kootaa,kootaa,prracgqar,raajakeey maadhyamik vidayaalay giradharapuraa kamaraa n0
paalee,203biraateeyaa khurd,Beesawas Khurd,beesawas khurd,biraateeyaa khurd,raajakeey aadars maadhyamik vidyaalay madhy bhaag biraatiyaa khurd
h baaraa,167phareduaa uparetee,Faredua Upreti,faredua upreti,phareduaa uparetee,raajakeey praathamik vidyaalay phareduaa uparetee
karoulee,75aleepuraa,aleepuraa,aleepuraa,aleepuraa,raajakeey maadhyamik vidyaalay aleepuraa
jayapur,211bhindoor,bhindoor,bhindoor,bhindoor,raajakeey praathamik vidyaalay bhimdoor nam
alavar,246jairoolee,jairoolee,jairoolee,jairoolee,raajakeey maadhyamik vidyaalay poorvee bhaag kamaraa n0 5jairoolee
h jaalour,202ranachhood nagar,Ranchhor Nagar,ranchhor nagar,ranachhood nagar,raajakeey praathamik vidyaalay ranachhood nagar
h toumk,12kumhaariyaa,kumhaariyaa,kumhaariyaa,kumhaariyaa,raajakeey praathamik vidyaalay kumhaariyaa
karoulee,"207naanapur,doomgaree",naanapur,naanapur,naanapurdoomgaree,raajakeey maadhyamik vidyaalay naanapur daayaa bhaag
siroohee,7roovaadaa,Rowara,rowara,roovaadaa,raajakeey maadhyamik vidyaalay roovaadaa
alavar,139Setett,iamtoolee,iamtoolee,setett,raajakeey maadhyamik vidyaalay uththaree bhaag eetoolee
baaraa,276Hats,kavaaee,kavaaee,hats,raajakeey maadhyamik vidyaalay kavaaee kamaraa nambar
jayapur,150kamvar kaa baas,gaamv  ०kamvar kaa baas,gaamv kamvar kaa baas,kamvar baas,raajakeey praathamik saalaa kamvar baas
jayapur,55FAL nagar,jayapur,jayapur,55fal nagar,raajakeey praathamik vidyaalay kamaraa nambar 3sumer nagar
bheelavaadaa,237AAMT,Naya Gaon,naya gaon,aamt,raajakeey praathamik vidyaalay kamaraa nam nayaagaamv
jaisalamer,25baaghe khaam kee dhaanee,eesaaniyoom kee basthee,eesaaniyoom kee basthee,baaghe khaam dhaanee,raajakeey praathamik vidhaalay baage khaam dhaanee
jayapur,132bhoopaavaas,bhoopaavaas,bhoopaavaas,bhoopaavaas,raajakeey aadars maadhyamik vidyaalay bhoopaavaas kamaraa nam6
seekar,89agalooee,०agalooee,agalooee,agalooee,raajakeey maadhyamik vidyaalay agalooee kavamrapuraa
ajamer,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA,ajamer kamaraa
jaisalamer,189raathadiyaa Il,raathadiyaa,raathadiyaa,raathadiyaa il,raajakeey maadhyamik vidyaalay dakshinee bhaag raathadiyaa
naagour,111jhhagad഼avaas,०jhhagad഼avaas,jhhagadavaas,jhhagadavaas,pamchaayath samithi pichhe haal jhhagadavaas
jayapur,161sevaa,sevaa,sevaa,sevaa,raajakeey baalikaa praathamik vidyaalay sevaa
udayapur,213|Tet Hat,khaatee kamadee,khaatee kamadee,213tet hat,raajakeey maadhyamik vidyaalay khaatee kamadee
kootaa,127kaithoon,Ward No.18,ward no18,kaithoon,raajakeey praathamik vidayaalay kaithoon kamaraa n0
udayapur,241daamgiyoo kaa gudaa,०daam൦ageeyoo kaa gudaa,daamageeyoo kaa gudaa,daamgiyoo gudaa,raajakeey aadars praathamik vidhaalay kamaraa nam 7daamgiyoo gudaa
dousaa,6choubad഼eevaalaa,chaa൦abadeevaalaa,chaaabadeevaalaa,choubadeevaalaa,raajakeey praathamik vidyaalay choubadeevaalaa
h baaraa,87boohath,boohath,boohath,boohath,raajakeey aadars maadhyamik vidyaalay boohath kamaraa nam
bheelavaadaa,mathadaan kendr kaa bhavan evam pathaa  :,gamgaapur,gamgaapur,NA,gamgaapur
jaalour,134laalapur,Lalpur,lalpur,laalapur,raajakeey praathamik vidyaalay laalapur
paalee,25doodood഼,dudoud,dudoud,doodood,raajakeey maadhyamik vidhaalay paschim bhaag dudoud
seekar,vidyaalay syaamapuraa (baayaa bhaag,syaamapuraa,syaamapuraa,vidyaalay syaamapuraa baayaa bhaag,raajakeey maadhyamik vidhaalay syaamapuraa
hi alavar,128chaamdapur,Chandpur,chandpur,chaamdapur,raajakeey maadhyamik vidyaalay chaamdapurkamaraa nam 16
qe,115dhaanaa bhaakaraan,dhaanaa bhaakaraan,dhaanaa bhaakaraan,dhaanaa bhaakaraan,raajakeey praathamik vidyaalay dhaanaa bhaakaraan
booadee,68raaneepuraa,Ranipura,ranipura,raaneepuraa,raajakeey maadhyamik vidyaalay kamaraa nambar 1raaneepuraa
hi alavar,233ajeejapur,Azizpur,azizpur,ajeejapur,raajakeey praathamik vidyaalay ajeejapur
hi suajhhun,227maakad഼oo,maakadoo,maakadoo,maakadoo,raaumaaavi daayaam bhaag maakadoo
jaisalamer,258kootadee,kootadee,kootadee,kootadee,raajakeey maadhyamik vidyaalay kootadee
doomgarapur,115roohanavaadaa,Rohan Wara,rohan wara,roohanavaadaa,raajakeey maadhyamik vidhaalay roohanavaadaa baayaa bhaag
udayapur,116khemapur,khemapur,khemapur,khemapur,raajakeey maadhyamik vidyaalay baamyaa bhaag khemapur
bheelavaadaa,29beraam,beraa,beraa,beraam,raajakeey maadhyamik vidyaalay beraa kamaraa nam beraa
h savaaeemaadhoopur,29malaaranaa doomgar,malaaranaa dumgar,malaaranaa dumgar,malaaranaa doomgar,raajakeey praathamik vidayaalay malaaranaa doomgar kamaraa nam
h karoulee,236khanapuraa,khanapuraa,khanapuraa,khanapuraa,raajakeey sikshaa karmee praathamik vidyaalay khanapuraa
hi qe,260nooramgasar,०nooramgasar,nooramgasar,nooramgasar,raajakeey maadhyamik vidyaalay baayaam bhaag nooramgasar
doomgarapur,274Ales GTA,soolaj khaas,soolaj khaas,ales gta,raajakeey maadhyamik vidhaalay soolaj khaas
suajhhun,236maalasar,maalasar,maalasar,maalasar,raajakeey maadhyamik vidyaalaydaayaam bhaag maalasar
naagour,117itaavaa laakhaa,itaavaa laakhaa,itaavaa laakhaa,itaavaa laakhaa,raajakeey maadhyamik vidyaalay baayaa bhaag eetaavaalaakhaa
naagour,97khaatookhurd,ale khud,ale khud,khaatookhurd,raajakeey kanyaa maadhyamik vidyaalay khaat khurd baayaam bhaag khaatookhurd
beekaaner,144beekaaner,beekaaner,beekaaner,beekaaner,dillee pablik skool khathuriyaa kaaloonee
bheelavaadaa,83raanaas,Ranas,ranas,raanaas,raajakeey praathamik vidyaalay raanaas kamaraa nam raanaas
gamgaanagar,138 2Wadtare,2esateeaar,esateeaar,2wadtare,raajakeey praathamik vidyaalay daayaam bhaag 2esateeaar
8toumk,108toomk,toomk,toomk,toomk,patavaar prasikshan sivil laain toomk baayaam bhaag toomk
joodhapur,milk main kooloonee madhy bhaag pratham,joodhapur,joodhapur,milk main kooloonee madhy bhaag pratham,kaaryaalay pamchaayath samithi loonee
jhhaalaavaad,mathadaan kendr kaa bhavan evam pathaa  :,bhavaaneemandee,bhavaaneemandee,NA,kamaraa n08
gamgaanagar,mathadaan kendr kaa bhavan evam pathaa  :,Rajpura Piperan,rajpura piperan,NA,peepeeen
hi bharathapur,136vanakookaraa,Ban Kookra,ban kookra,vanakookaraa,raajakeey praathamik vidyaalay vanakookaraa
baadamer,149jaaniyaanaa,Janiyana,janiyana,jaaniyaanaa,raajakeey praathamik vidhaalay jaaniyaanaa
hi jayapur,119hatavaadaa rood,jayapur,jayapur,hatavaadaa rood,stepimg stoons deboordimg skool bhairavanagarhatavaadaa rood jayapur kn3
dousaa,mathadaan kendr kaa bhavan evam pathaa  :,saithal,saithal,NA,saimthal
paalee,222sevaadee,siraviyoom kaa gudaa,siraviyoom kaa gudaa,sevaadee,raajakeey praathamik vidyaalay siraviyaa gudaa
h dhoulapur,107beechakaapuraa,Beech Ka Pura,beech ka pura,beechakaapuraa,raajakeey maadhyamik vidyaalay beechakaapuraa
hi jayapur,73aaidaanakaabaas,aaeedaan kaa baas,aaeedaan kaa baas,aaidaanakaabaas,raajakeey maadhyamik vidyaalay aaidaanakaabaas kamaraa nam
qe,62goothayaa badee,gookhyaa bad഼ee,gookhyaa badee,goothayaa badee,raajakeey aadars maadhyamik vidhaalay baamyaa bhaag goothayaa badee
baaraa,149STAT,aamaa,aamaa,stat,raajakeey praathamik vidyaalay aamaa
seekar,213bhaareejaa,bhaareejaa,bhaareejaa,bhaareejaa,raajakeey maadhyamik vidhaalay bhaareejaa
jhhaalaavaad,34gamgapuraa,Gangpura,gangpura,gamgapuraa,raajakeey bidalaa kaalej bhavaaneemandee gamgapuraa
udayapur,241sereeyaa,seriyaa,seriyaa,sereeyaa,raajakeey maadhyamik vidhaalay madhy bhaag sereeyaa
h baadamer,345raamadeeyoo kee basthee,Ramdiyon Ki Basti,ramdiyon ki basti,raamadeeyoo basthee,raajakeey praathamik vidyaalay raamadiyoo basthee
booadee,169bisanapuraa,Bishanpura,bishanpura,bisanapuraa,raajakeey praathamik vidyaalay bisanapuraa
h seekar,196daamthaa,daamthaa,daamthaa,daamthaa,raajakeey seeniyar maadhyamik vidhaalay daamthaa baamyaa bhaag
baadamer,217akadad഼aa,akadad഼aa,akadadaa,akadadaa,raajakeey aadars maadhyamik vidyaalay akadadaa
raajasamand,168dhoolaa kee od,dhoolaa kee od,dhoolaa kee od,dhoolaa od,raajakeey praathamik vidhaalay
prathaapagadh,290Bara,anath,anath,bara,raajakeey aadars maadhyamik vidhaalay anath
